ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.4239;80.4303;-87.3112;-76.966;-85.121;-0.0126;0.0027
0.0741;0.0;0.4337;80.4302;-87.309;-76.9661;-85.1205;-0.0126;0.0027
0.1438;0.0;0.4413;80.4301;-87.3019;-76.9662;-85.1189;-0.0126;0.0027
0.2135;0.0;0.4458;80.4301;-87.29;-76.9663;-85.1162;-0.0125;0.0027
0.2872;0.0;0.4485;80.4302;-87.273;-76.9663;-85.1123;-0.0125;0.0027
0.3846;0.0;0.4452;80.4302;-87.2457;-76.9664;-85.1061;-0.0125;0.0027
0.4517;0.0;0.4403;80.4302;-87.215;-76.9665;-85.0992;-0.0125;0.0027
0.5292;0.0;0.4292;80.4303;-87.1734;-76.9666;-85.0898;-0.0125;0.0027
0.5995;0.0;0.4302;80.4304;-87.1341;-76.9667;-85.0809;-0.0125;0.0027
0.67;0.0;0.4626;80.4307;-87.0899;-76.9667;-85.0709;-0.0125;0.0027
0.7398;0.0;0.5388;80.4308;-87.0411;-76.9668;-85.0598;-0.0125;0.0027
0.8094;0.0;0.5985;80.4311;-86.9871;-76.9669;-85.0476;-0.0125;0.0027
0.8791;0.0;0.6318;80.4314;-86.9267;-76.967;-85.0339;-0.0125;0.0017
0.9489;0.0035;0.6514;80.4316;-86.8596;-76.967;-85.0187;-0.0125;-0.0016
1.0186;0.0138;0.663;80.4318;-86.7854;-76.9671;-85.0018;-0.0125;-0.0079
1.0885;0.0279;0.6698;80.432;-86.7041;-76.9672;-84.9831;-0.0125;-0.0161
1.1583;0.0509;0.6738;80.432;-86.6157;-76.9673;-84.9625;-0.0125;-0.0271
1.2281;0.0691;0.6741;80.4315;-86.5202;-76.9673;-84.9398;-0.0125;-0.0363
1.2977;0.0809;0.6716;80.4302;-86.4181;-76.9673;-84.915;-0.0125;-0.0409
1.3671;0.0987;0.6701;80.4282;-86.3093;-76.9672;-84.8882;-0.0125;-0.0449
1.437;0.1349;0.6685;80.4251;-86.193;-76.9671;-84.8592;-0.0127;-0.0462
1.5067;0.1712;0.6643;80.4207;-86.0701;-76.9669;-84.8283;-0.0142;-0.0462
