ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3165;0.0078;1.0813;24.9475;-33.928;-0.0311;-0.1018;0.2883
0.04200000000000159;0.3204;0.0057;1.0708;24.7743;-33.7905;-0.0164;-0.0842;0.2755
0.0835000000000008;0.3239;0.0041;1.06;24.601;-33.651;0.0006;-0.0647;0.2561
0.1255000000000024;0.3265;0.003;1.0495;24.4318;-33.5131;0.0189;-0.0461;0.2288
0.1670000000000016;0.3283;0.0022;1.0394;24.2643;-33.3751;0.0385;-0.0291;0.193
0.2085000000000008;0.3297;0.0016;1.0298;24.0986;-33.237;0.0585;-0.0158;0.1533
0.2505000000000024;0.3307;0.0012;1.0208;23.9351;-33.0991;0.0785;-0.0025;0.1111
0.292500000000004;0.3314;0.0009;1.0125;23.7735;-32.9612;0.0976;0.0125;0.0708
0.3340000000000032;0.3319;0.0006;1.0048;23.6124;-32.822;0.1159;0.0288;0.034
0.3760000000000048;0.3323;0.0005;0.9979;23.4536;-32.6832;0.1326;0.046;0.0004
0.41850000000000165;0.3326;0.0003;0.9919;23.2955;-32.5434;0.1478;0.0615;-0.0272
0.46000000000000085;0.3335;0.0002;0.9871;23.1411;-32.4053;0.1612;0.0759;-0.0465
0.5020000000000024;0.3353;0.0002;0.9833;22.9876;-32.2665;0.173;0.0876;-0.0608
0.544000000000004;0.3384;0.0001;0.9806;22.8353;-32.1272;0.1833;0.0994;-0.0836
0.5855000000000032;0.3428;0.0001;0.9791;22.6857;-31.9889;0.192;0.1124;-0.1093
0.6274000000000015;0.3471;0.0001;0.9787;22.5382;-31.8508;0.1992;0.1259;-0.1349
0.6694000000000031;0.3513;0.0;0.9797;22.3923;-31.7125;0.2045;0.138;-0.1569
0.7109000000000023;0.3554;0.0;0.982;22.2468;-31.5729;0.2079;0.1472;-0.174
0.7529000000000039;0.3591;0.0;0.9857;22.1045;-31.4346;0.2091;0.1527;-0.1845
0.7949000000000055;0.3622;0.0;0.9907;21.9638;-31.2961;0.2086;0.155;-0.19
0.8369;0.3651;0.0;0.9971;21.8228;-31.1554;0.2064;0.1545;-0.1908
0.8789000000000016;0.3672;0.0;1.0045;21.6837;-31.0147;0.2028;0.1506;-0.1899
0.9204000000000008;0.3688;0.0;1.0128;21.5474;-30.8748;0.198;0.1442;-0.184
0.9619;0.3699;0.0;1.0221;21.4123;-30.7342;0.1923;0.1342;-0.1727
1.0039000000000016;0.3715;0.0;1.0319;21.2782;-30.5925;0.1858;0.1207;-0.1563
1.0464000000000055;0.373;0.0;1.0424;21.1422;-30.4466;0.1787;0.104;-0.1389
1.0879000000000048;0.3751;0.0;1.0528;21.0105;-30.3028;0.1715;0.0843;-0.1242
1.1304000000000016;0.3767;0.0;1.0633;20.8788;-30.1566;0.1642;0.0631;-0.1146
1.1719000000000008;0.3779;0.0;1.0734;20.7488;-30.0095;0.157;0.0422;-0.1068
1.2139000000000024;0.3787;0.0;1.083;20.6203;-29.8614;0.1498;0.0219;-0.0934
