ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3164;0.0;0.3743;-24.9826;-25.0086;1.5178;-0.0009;0.053
0.04200000000000159;0.3167;0.0;0.3733;-24.9335;-24.8399;1.5176;0.0071;0.0677
0.04200000000000159;0.3167;0.0;0.3733;-24.9335;-24.8399;1.5176;0.0071;0.0677
0.08400000000000318;0.3169;0.0;0.3728;-24.8849;-24.6704;1.5171;0.0157;0.0807
0.08400000000000318;0.3169;0.0;0.3728;-24.8849;-24.6704;1.5171;0.0157;0.0807
0.1255000000000024;0.317;0.0;0.3726;-24.8375;-24.5023;1.5162;0.0239;0.0918
0.1255000000000024;0.317;0.0;0.3726;-24.8375;-24.5023;1.5162;0.0239;0.0918
0.16729999999999734;0.3171;0.0;0.3729;-24.7909;-24.3344;1.515;0.0317;0.1009
0.16729999999999734;0.3171;0.0;0.3729;-24.7909;-24.3344;1.515;0.0317;0.1009
0.20900000000000318;0.3162;0.0;0.3739;-24.7448;-24.1657;1.5135;0.0397;0.1077
0.20900000000000318;0.3162;0.0;0.3739;-24.7448;-24.1657;1.5135;0.0397;0.1077
0.2510000000000048;0.3154;0.0;0.3754;-24.6998;-23.9978;1.5118;0.0484;0.1123
0.2510000000000048;0.3154;0.0;0.3754;-24.6998;-23.9978;1.5118;0.0484;0.1123
0.29300000000000637;0.3149;0.0;0.3777;-24.6551;-23.8286;1.5099;0.0573;0.115
0.29300000000000637;0.3149;0.0;0.3777;-24.6551;-23.8286;1.5099;0.0573;0.115
0.33500000000000796;0.3138;0.0;0.3808;-24.6112;-23.6594;1.5079;0.0656;0.1154
0.33500000000000796;0.3138;0.0;0.3808;-24.6112;-23.6594;1.5079;0.0656;0.1154
0.3766999999999996;0.3119;0.0;0.3848;-24.5683;-23.4909;1.5059;0.0727;0.1154
0.3766999999999996;0.3119;0.0;0.3848;-24.5683;-23.4909;1.5059;0.0727;0.1154
0.41850000000000875;0.3101;0.0;0.3896;-24.5265;-23.3237;1.5038;0.0796;0.1152
0.41850000000000875;0.3101;0.0;0.3896;-24.5265;-23.3237;1.5038;0.0796;0.1152
0.4602000000000004;0.3089;0.0;0.3953;-24.4855;-23.1566;1.5017;0.0869;0.115
0.4602000000000004;0.3089;0.0;0.3953;-24.4855;-23.1566;1.5017;0.0869;0.115
0.502200000000002;0.308;0.0;0.402;-24.4453;-22.9897;1.4996;0.0935;0.1135
0.502200000000002;0.308;0.0;0.402;-24.4453;-22.9897;1.4996;0.0935;0.1135
0.5440000000000111;0.3073;0.0;0.4099;-24.4055;-22.8213;1.4975;0.098;0.1104
0.5440000000000111;0.3073;0.0;0.4099;-24.4055;-22.8213;1.4975;0.098;0.1104
0.5859999999999985;0.3058;0.0;0.4187;-24.3666;-22.6537;1.4954;0.1018;0.1054
0.5859999999999985;0.3058;0.0;0.4187;-24.3666;-22.6537;1.4954;0.1018;0.1054
0.6274999999999977;0.3046;0.0;0.4286;-24.3287;-22.4872;1.4933;0.1063;0.0987
0.6274999999999977;0.3046;0.0;0.4286;-24.3287;-22.4872;1.4933;0.1063;0.0987
0.6692000000000036;0.3038;0.0;0.4395;-24.2917;-22.3208;1.4914;0.1114;0.0918
0.6692000000000036;0.3038;0.0;0.4395;-24.2917;-22.3208;1.4914;0.1114;0.0918
0.7109999999999985;0.3032;0.0;0.4515;-24.2554;-22.1546;1.4895;0.1148;0.0858
0.7109999999999985;0.3032;0.0;0.4515;-24.2554;-22.1546;1.4895;0.1148;0.0858
0.7527000000000044;0.3028;0.0;0.4647;-24.2198;-21.9879;1.4878;0.1151;0.0802
0.7527000000000044;0.3028;0.0;0.4647;-24.2198;-21.9879;1.4878;0.1151;0.0802
0.7944000000000102;0.3024;0.0;0.4789;-24.1849;-21.8215;1.4861;0.1138;0.0733
0.7944000000000102;0.3024;0.0;0.4789;-24.1849;-21.8215;1.4861;0.1138;0.0733
0.8362000000000052;0.3022;0.0;0.4941;-24.1509;-21.6555;1.4846;0.1114;0.0653
0.8362000000000052;0.3022;0.0;0.4941;-24.1509;-21.6555;1.4846;0.1114;0.0653
0.8777000000000044;0.302;0.0;0.5103;-24.1177;-21.4894;1.4832;0.1088;0.0575
0.8777000000000044;0.302;0.0;0.5103;-24.1177;-21.4894;1.4832;0.1088;0.0575
0.919700000000006;0.3019;0.0;0.5273;-24.0851;-21.3225;1.4819;0.1069;0.0513
0.919700000000006;0.3019;0.0;0.5273;-24.0851;-21.3225;1.4819;0.1069;0.0513
0.9613999999999976;0.3018;0.0;0.5452;-24.0531;-21.1551;1.4807;0.1053;0.0474
0.9613999999999976;0.3018;0.0;0.5452;-24.0531;-21.1551;1.4807;0.1053;0.0474
1.0032000000000068;0.3018;0.0;0.5639;-24.0221;-20.9886;1.4797;0.1038;0.0457
1.0032000000000068;0.3018;0.0;0.5639;-24.0221;-20.9886;1.4797;0.1038;0.0457
1.0448999999999984;0.3002;0.0;0.5833;-23.9918;-20.8219;1.4787;0.1018;0.0456
1.0448999999999984;0.3002;0.0;0.5833;-23.9918;-20.8219;1.4787;0.1018;0.0456
1.0863999999999976;0.297;0.0;0.6035;-23.9622;-20.655;1.4777;0.099;0.0456
