ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4007;0.1949;0.6036;24.913;-32.1816;-0.795;0.0624;0.1891
0.04200000000000159;0.4007;0.1937;0.5983;24.7658;-31.9969;-0.7923;0.0675;0.1942
0.0835000000000008;0.4007;0.1928;0.5938;24.6199;-31.8127;-0.7882;0.0749;0.1956
0.1255000000000024;0.4007;0.1922;0.5901;24.4746;-31.6286;-0.7827;0.0824;0.1956
0.1670000000000016;0.3985;0.191;0.5874;24.3296;-31.4438;-0.7759;0.0888;0.1956
0.20900000000000318;0.3944;0.189;0.5858;24.1841;-31.2575;-0.7679;0.0946;0.1958
0.25099999999999767;0.3907;0.1862;0.5854;24.0395;-31.0717;-0.7587;0.0981;0.1961
0.29299999999999926;0.3881;0.1841;0.5862;23.8953;-30.8855;-0.7483;0.0988;0.1961
0.33500000000000085;0.3858;0.1826;0.5882;23.7505;-30.6978;-0.7367;0.095;0.196
0.37650000000000006;0.3834;0.1815;0.5912;23.6079;-30.5117;-0.7241;0.0873;0.1924
0.41799999999999926;0.3816;0.1807;0.595;23.4656;-30.325;-0.7105;0.0777;0.1852
0.46000000000000085;0.3804;0.1809;0.5995;23.3238;-30.1376;-0.6961;0.0702;0.175
0.5020000000000024;0.3794;0.1832;0.6045;23.1808;-29.9472;-0.6807;0.0671;0.1647
0.5435000000000016;0.3788;0.1852;0.61;23.04;-29.7582;-0.665;0.068;0.1573
0.5855000000000032;0.3783;0.1866;0.6161;22.8995;-29.5684;-0.6488;0.0715;0.1524
0.6270000000000024;0.3779;0.1876;0.6228;22.7596;-29.3783;-0.6322;0.075;0.1507
0.6685000000000016;0.3777;0.188;0.6303;22.6202;-29.1877;-0.615;0.0764;0.1507
0.7105000000000032;0.3775;0.1876;0.6387;22.4805;-28.9959;-0.5971;0.0759;0.1505
0.7524999999999977;0.3773;0.1862;0.6481;22.3414;-28.8039;-0.5785;0.0715;0.1488
0.794000000000004;0.3762;0.1852;0.6582;22.2033;-28.6123;-0.5593;0.0629;0.1459
0.8359999999999985;0.3753;0.1845;0.6688;22.0655;-28.42;-0.5393;0.051;0.1404
0.8780000000000001;0.3732;0.184;0.6801;21.926;-28.2239;-0.5185;0.0368;0.1312
0.9200000000000017;0.3698;0.1836;0.6913;21.7891;-28.0301;-0.4975;0.0219;0.1162
0.9620000000000033;0.363;0.1833;0.7025;21.6515;-27.8335;-0.4761;0.0089;0.0954
1.0035000000000025;0.3486;0.1819;0.7134;21.5155;-27.6376;-0.455;0.0003;0.0697
1.0454000000000008;0.3195;0.1785;0.7238;21.3799;-27.4408;-0.4343;-0.0029;0.0433
1.0874000000000024;0.265;0.173;0.7341;21.2437;-27.2417;-0.4142;-0.0032;0.0192
1.129400000000004;0.1961;0.1651;0.7442;21.1065;-27.0401;-0.3949;-0.0032;0.0026
1.1713999999999984;0.143;0.154;0.754;20.9724;-26.8423;-0.3769;-0.0038;-0.0131
1.2128999999999976;0.1042;0.1401;0.7637;20.8387;-26.6451;-0.36;-0.0064;-0.0288
1.2548999999999992;0.076;0.1227;0.7734;20.7053;-26.4483;-0.344;-0.0115;-0.0431
1.2963999999999984;0.0554;0.1025;0.7827;20.5727;-26.2527;-0.3292;-0.0195;-0.0573
1.3378999999999976;0.0404;0.0803;0.7917;20.441;-26.0584;-0.3153;-0.0302;-0.0718
1.3804000000000016;0.0294;0.0618;0.8002;20.3095;-25.8642;-0.3024;-0.0398;-0.0854
1.4219000000000008;0.0215;0.0487;0.8079;20.1792;-25.6715;-0.2907;-0.0465;-0.0987
1.4639000000000024;0.0156;0.0398;0.8149;20.049;-25.4787;-0.28;-0.0497;-0.109
1.5054000000000016;0.0114;0.0344;0.821;19.9211;-25.2889;-0.2707;-0.0503;-0.1174
1.5474000000000032;0.0083;0.0316;0.8264;19.7937;-25.0997;-0.2623;-0.0491;-0.1264
1.5899;0.0061;0.0324;0.8313;19.6669;-24.9112;-0.2551;-0.046;-0.1351
1.5899;0.0061;0.0324;0.8313;19.6669;-24.9112;-0.2551;-0.046;-0.1351
1.6319000000000017;0.0044;0.0344;0.8356;19.5409;-24.724;-0.2489;-0.041;-0.1408
1.6319000000000017;0.0044;0.0344;0.8356;19.5409;-24.724;-0.2489;-0.041;-0.1408
1.6739000000000033;0.0032;0.0358;0.8395;19.416;-24.5385;-0.2438;-0.0352;-0.1432
1.6739000000000033;0.0032;0.0358;0.8395;19.416;-24.5385;-0.2438;-0.0352;-0.1432
1.7158999999999978;0.0023;0.0368;0.8432;19.2927;-24.3558;-0.2397;-0.028;-0.143
1.7158999999999978;0.0023;0.0368;0.8432;19.2927;-24.3558;-0.2397;-0.028;-0.143
1.7578999999999994;0.0017;0.0369;0.8467;19.1693;-24.1732;-0.2364;-0.0207;-0.1397
1.7578999999999994;0.0017;0.0369;0.8467;19.1693;-24.1732;-0.2364;-0.0207;-0.1397
1.7993999999999986;0.0012;0.0365;0.8502;19.0482;-23.9945;-0.2338;-0.0132;-0.133
1.7993999999999986;0.0012;0.0365;0.8502;19.0482;-23.9945;-0.2338;-0.0132;-0.133
1.841300000000004;0.0009;0.0363;0.8537;18.9281;-23.8179;-0.2317;-0.0054;-0.1228
1.841300000000004;0.0009;0.0363;0.8537;18.9281;-23.8179;-0.2317;-0.0054;-0.1228
1.8832999999999984;0.0007;0.0365;0.8574;18.8078;-23.6418;-0.23;0.0032;-0.1071
1.8832999999999984;0.0007;0.0365;0.8574;18.8078;-23.6418;-0.23;0.0032;-0.1071
1.9247999999999976;0.0005;0.0378;0.8613;18.6894;-23.4691;-0.2284;0.0129;-0.0887
1.9247999999999976;0.0005;0.0378;0.8613;18.6894;-23.4691;-0.2284;0.0129;-0.0887
1.9667999999999992;0.0004;0.042;0.8655;18.5717;-23.2984;-0.2267;0.0245;-0.065
1.9667999999999992;0.0004;0.042;0.8655;18.5717;-23.2984;-0.2267;0.0245;-0.065
2.008800000000001;0.0003;0.0517;0.8702;18.453;-23.127;-0.2244;0.037;-0.0388
2.008800000000001;0.0003;0.0517;0.8702;18.453;-23.127;-0.2244;0.037;-0.0388
2.0508000000000024;0.0002;0.0729;0.8756;18.3365;-22.9602;-0.2215;0.0485;-0.0153
2.0508000000000024;0.0002;0.0729;0.8756;18.3365;-22.9602;-0.2215;0.0485;-0.0153
2.092800000000004;0.0001;0.1031;0.8818;18.2184;-22.7924;-0.2177;0.058;0.001
2.092800000000004;0.0001;0.1031;0.8818;18.2184;-22.7924;-0.2177;0.058;0.001
2.1347999999999985;0.0001;0.1281;0.8887;18.1022;-22.6286;-0.213;0.0644;0.0181
2.1347999999999985;0.0001;0.1281;0.8887;18.1022;-22.6286;-0.213;0.0644;0.0181
2.1768;0.0001;0.1435;0.8963;17.9867;-22.4675;-0.2075;0.0669;0.041
2.1768;0.0001;0.1435;0.8963;17.9867;-22.4675;-0.2075;0.0669;0.041
2.2182999999999993;0.0001;0.1516;0.9046;17.8715;-22.3082;-0.2011;0.0668;0.0648
2.2182999999999993;0.0001;0.1516;0.9046;17.8715;-22.3082;-0.2011;0.0668;0.0648
2.260300000000001;0.0;0.1563;0.9135;17.7565;-22.1509;-0.1935;0.0647;0.0864
2.260300000000001;0.0;0.1563;0.9135;17.7565;-22.1509;-0.1935;0.0647;0.0864
2.3023000000000025;0.0;0.1577;0.9229;17.6414;-21.9946;-0.1848;0.0622;0.1041
2.3023000000000025;0.0;0.1577;0.9229;17.6414;-21.9946;-0.1848;0.0622;0.1041
2.3438000000000017;0.0;0.1572;0.9327;17.5253;-21.8383;-0.1747;0.0598;0.1165
2.3438000000000017;0.0;0.1572;0.9327;17.5253;-21.8383;-0.1747;0.0598;0.1165
2.3858000000000033;0.0;0.1551;0.9427;17.4106;-21.6851;-0.1635;0.0579;0.1236
2.3858000000000033;0.0;0.1551;0.9427;17.4106;-21.6851;-0.1635;0.0579;0.1236
2.4277999999999977;0.0286;0.1514;0.953;17.2961;-21.5333;-0.1514;0.0571;0.1294
2.4277999999999977;0.0286;0.1514;0.953;17.2961;-21.5333;-0.1514;0.0571;0.1294
2.4697999999999993;-0.0022;0.148;0.9637;17.1799;-21.3802;-0.1382;0.057;0.1335
2.4697999999999993;-0.0022;0.148;0.9637;17.1799;-21.3802;-0.1382;0.057;0.1335
2.511800000000001;-0.0181;0.1444;0.9745;17.0651;-21.2298;-0.1243;0.0577;0.1359
2.511800000000001;-0.0181;0.1444;0.9745;17.0651;-21.2298;-0.1243;0.0577;0.1359
2.5538000000000025;-0.024;0.1397;0.9856;16.9503;-21.0805;-0.1096;0.0589;0.1367
2.5538000000000025;-0.024;0.1397;0.9856;16.9503;-21.0805;-0.1096;0.0589;0.1367
