ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2501;1.0;1.7887;-0.7804;-24.9875;26.8551;-0.046;0.0351
0.04200000000000159;0.1823;1.0;1.8117;-0.7839;-24.6735;26.5999;-0.0484;0.0313
0.08400000000000318;0.1329;1.0;1.8331;-0.7881;-24.3615;26.3416;-0.0502;0.0276
0.125;0.0969;1.0;1.853;-0.7927;-24.0526;26.081;-0.0505;0.0235
0.1670000000000016;0.0706;1.0;1.8715;-0.7978;-23.7453;25.8169;-0.0505;0.0193
0.20900000000000318;0.0515;1.0;1.8886;-0.8032;-23.4401;25.5492;-0.05;0.015
0.2510000000000048;0.0375;1.0;1.9043;-0.809;-23.137;25.2779;-0.05;0.011
0.29300000000000637;0.0274;0.9992;1.9188;-0.8152;-22.8316;24.9986;-0.05;0.0079
0.29300000000000637;0.0274;0.9992;1.9188;-0.8152;-22.8316;24.9986;-0.05;0.0079
0.33490000000000464;0.02;0.9973;1.9319;-0.8216;-22.5286;24.7155;-0.05;0.0062
0.33490000000000464;0.02;0.9973;1.9319;-0.8216;-22.5286;24.7155;-0.05;0.0062
0.37690000000000623;0.0145;0.9959;1.9436;-0.8282;-22.2298;24.4303;-0.05;0.0054
0.37690000000000623;0.0145;0.9959;1.9436;-0.8282;-22.2298;24.4303;-0.05;0.0054
0.4189000000000007;0.0106;0.9949;1.9538;-0.8348;-21.9365;24.1446;-0.05;0.0043
0.4189000000000007;0.0106;0.9949;1.9538;-0.8348;-21.9365;24.1446;-0.05;0.0043
0.45990000000000464;0.0077;0.9942;1.9628;-0.8418;-21.6459;23.8554;-0.05;0.0023
0.45990000000000464;0.0077;0.9942;1.9628;-0.8418;-21.6459;23.8554;-0.05;0.0023
0.5019000000000062;0.0056;0.9936;1.9704;-0.8489;-21.3562;23.5613;-0.05;-0.0012
0.5019000000000062;0.0056;0.9936;1.9704;-0.8489;-21.3562;23.5613;-0.05;-0.0012
0.5439000000000007;0.0041;0.9932;1.9768;-0.8562;-21.0701;23.2645;-0.05;-0.0054
0.5439000000000007;0.0041;0.9932;1.9768;-0.8562;-21.0701;23.2645;-0.05;-0.0054
0.5859000000000023;0.003;0.9929;1.9819;-0.8635;-20.7861;22.9637;-0.05;-0.0096
0.5859000000000023;0.003;0.9929;1.9819;-0.8635;-20.7861;22.9637;-0.05;-0.0096
0.6279000000000039;0.0022;0.9927;1.9859;-0.8707;-20.5031;22.6578;-0.049;-0.0132
0.6279000000000039;0.0022;0.9927;1.9859;-0.8707;-20.5031;22.6578;-0.049;-0.0132
0.6699000000000055;0.0016;0.9926;1.9886;-0.8777;-20.2239;22.3497;-0.0463;-0.0155
0.6699000000000055;0.0016;0.9926;1.9886;-0.8777;-20.2239;22.3497;-0.0463;-0.0155
0.7119;0.0012;0.9913;1.9903;-0.8843;-19.9457;22.0367;-0.0397;-0.0167
0.7119;0.0012;0.9913;1.9903;-0.8843;-19.9457;22.0367;-0.0397;-0.0167
0.7539000000000016;0.0008;0.988;1.9911;-0.8907;-19.6708;21.7209;-0.0297;-0.017
0.7539000000000016;0.0008;0.988;1.9911;-0.8907;-19.6708;21.7209;-0.0297;-0.017
0.7959000000000032;0.0006;0.9834;1.9913;-0.8968;-19.3971;21.4;-0.0187;-0.0172
0.7959000000000032;0.0006;0.9834;1.9913;-0.8968;-19.3971;21.4;-0.0187;-0.0172
0.8379000000000048;0.0004;0.9761;1.9911;-0.9026;-19.128;21.0774;-0.0105;-0.0172
0.8379000000000048;0.0004;0.9761;1.9911;-0.9026;-19.128;21.0774;-0.0105;-0.0172
0.8799000000000063;0.0003;0.9586;1.9909;-0.908;-18.8612;20.7505;-0.0067;-0.0172
0.8799000000000063;0.0003;0.9586;1.9909;-0.908;-18.8612;20.7505;-0.0067;-0.0172
0.9219000000000008;0.0002;0.9329;1.9906;-0.913;-18.5999;20.4236;-0.0057;-0.0172
0.9219000000000008;0.0002;0.9329;1.9906;-0.913;-18.5999;20.4236;-0.0057;-0.0172
0.9639000000000024;0.0002;0.9046;1.9902;-0.9177;-18.3401;20.0919;-0.0071;-0.0172
