ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6995;0.3236;0.3073;-6.5268;-24.8946;40.1906;-0.0873;0.3732
0.0718000000000032;0.6883;0.3438;0.3307;-6.4203;-24.5471;40.1348;-0.0961;0.3859
0.1413999999999973;0.6799;0.3591;0.3499;-6.3147;-24.2041;40.0771;-0.0999;0.3988
0.21410000000000196;0.6788;0.3889;0.3661;-6.2019;-23.8392;40.0127;-0.0981;0.4102
0.2839999999999989;0.6821;0.4342;0.3783;-6.0909;-23.4826;39.9465;-0.0918;0.419
0.3534999999999968;0.6843;0.4848;0.3873;-5.9851;-23.1223;39.8688;-0.0877;0.4275
0.42309999999999803;0.6833;0.532;0.3934;-5.8681;-22.7564;39.7945;-0.0868;0.4365
0.4924999999999997;0.6807;0.5744;0.3964;-5.7277;-22.3839;39.7337;-0.0801;0.4465
0.5690999999999988;0.6769;0.6061;0.3963;-5.5796;-21.9679;39.6465;-0.0669;0.4562
0.6387;0.6732;0.6251;0.3937;-5.444;-21.5825;39.5534;-0.0512;0.4594
0.7094999999999985;0.6711;0.6258;0.3893;-5.3033;-21.1845;39.4482;-0.0243;0.4594
0.7790999999999997;0.6698;0.6034;0.3846;-5.1618;-20.7882;39.3356;0.0057;0.4594
0.8489000000000004;0.6628;0.5906;0.3809;-5.0164;-20.3838;39.2137;0.0276;0.4594
0.9181999999999988;0.6491;0.5937;0.3796;-4.869;-19.9749;39.0832;0.0394;0.4594
0.9990000000000023;0.6273;0.6038;0.3807;-4.7048;-19.5204;38.9298;0.0448;0.4594
1.0904000000000025;0.593;0.6089;0.385;-4.5596;-19.0305;38.7342;0.0451;0.4593
1.1741000000000028;0.5302;0.6158;0.3934;-4.3891;-18.4649;38.504;0.0467;0.4556
1.2419999999999973;0.4355;0.6247;0.4027;-4.2414;-18.0237;38.3255;0.0495;0.4473
1.310299999999998;0.3322;0.6315;0.4144;-4.0865;-17.5825;38.1479;0.0544;0.4351
1.3800999999999988;0.2263;0.6384;0.429;-3.9287;-17.1457;37.9689;0.0603;0.4186
1.4497;0.1468;0.6439;0.4466;-3.7711;-16.7151;37.7828;0.0643;0.3995
