ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0045;-0.3016;0.2191;-34.5706;-24.8192;-0.0109;0.0097;0.0871
0.069500000000005;0.0026;-0.2698;0.2314;-34.4584;-24.4614;0.0131;0.0042;0.0871
0.13910000000000622;0.0016;-0.254;0.2436;-34.3581;-24.1084;0.0341;-0.0045;0.0871
0.20840000000000458;0.0009;-0.25;0.2552;-34.2683;-23.7614;0.0527;-0.0103;0.0871
0.2780000000000058;0.0005;-0.2381;0.2659;-34.1891;-23.4201;0.0688;-0.0121;0.0871
0.3486000000000047;-0.0235;-0.1389;0.2762;-34.1184;-23.0784;0.0831;-0.0151;0.0909
0.41790000000000305;-0.0792;-0.0357;0.2855;-34.0561;-22.7479;0.0955;-0.0204;0.1027
0.48750000000000426;-0.1388;0.0;0.2939;-33.9962;-22.4245;0.1071;-0.0222;0.1185
0.5571000000000055;-0.1904;0.0;0.3012;-33.9361;-22.1097;0.1183;-0.0189;0.1354
0.6269000000000062;-0.2618;0.0;0.3077;-33.8758;-21.8053;0.1292;-0.0139;0.1515
0.6965000000000003;-0.2817;0.0;0.3138;-33.8157;-21.516;0.1396;-0.0093;0.1653
0.7668000000000035;-0.2777;0.0;0.3194;-33.755;-21.2394;0.1497;-0.0052;0.1771
0.8364000000000047;-0.246;0.0117;0.3249;-33.6947;-20.9802;0.1592;-0.0019;0.1862
0.9089000000000027;-0.1627;0.0933;0.3303;-33.6317;-20.7247;0.1687;0.0012;0.1932
0.9807000000000059;-0.0635;0.2006;0.3357;-33.5686;-20.4849;0.1777;0.0064;0.1978
1.0502000000000038;-0.0238;0.2796;0.341;-33.5055;-20.2594;0.1861;0.0134;0.2007
1.1201000000000008;-0.0119;0.3734;0.3468;-33.4393;-20.0381;0.1944;0.0192;0.2021
1.1896000000000058;0.0;0.4476;0.3531;-33.3693;-19.8213;0.2028;0.0211;0.2021
1.2595000000000027;0.0;0.4915;0.3598;-33.2939;-19.6072;0.2115;0.0205;0.2021
1.3293000000000035;0.0;0.5173;0.3668;-33.2126;-19.3957;0.2206;0.0184;0.2021
1.4010999999999996;0.0;0.5338;0.374;-33.1227;-19.1817;0.2302;0.0181;0.2018
1.4748000000000019;0.0;0.5537;0.3816;-33.0236;-18.9656;0.2403;0.0196;0.1994
1.5446000000000026;0.0;0.5778;0.3889;-32.9227;-18.7633;0.2503;0.0217;0.1955
1.6162000000000063;0.0;0.5947;0.3966;-32.8129;-18.5602;0.2606;0.0248;0.1913
1.686;0.0;0.6065;0.4044;-32.6986;-18.3645;0.2709;0.0281;0.1874
1.7553000000000054;0.0;0.6179;0.4126;-32.5775;-18.172;0.2811;0.0285;0.1829
