ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3368;0.182;0.2859;-39.1647;-24.6549;-2.3259;-0.0199;0.2536
0.06990000000000407;0.2505;0.1075;0.3413;-38.9013;-24.1684;-2.18;-0.0517;0.259
0.1402000000000001;0.1569;0.0635;0.3934;-38.6476;-23.6846;-2.0312;-0.0722;0.2623
0.21070000000000277;0.0926;0.0375;0.441;-38.4037;-23.2056;-1.8832;-0.0892;0.2639
0.28130000000000166;0.0547;0.0221;0.4841;-38.1597;-22.7241;-1.7373;-0.104;0.265
0.35190000000000055;0.0323;0.0131;0.5205;-37.9196;-22.2531;-1.5984;-0.121;0.265
0.42190000000000083;0.0191;0.0077;0.5491;-37.6834;-21.7949;-1.4674;-0.1332;0.265
0.4917000000000016;0.0113;0.0046;0.5695;-37.448;-21.3447;-1.3428;-0.1353;0.265
0.5611000000000033;0.0067;0.0027;0.582;-37.2139;-20.903;-1.2248;-0.1392;0.265
0.630900000000004;0.0039;0.0016;0.5866;-36.9798;-20.4676;-1.1127;-0.1408;0.265
0.7007000000000048;0.0023;0.0009;0.5836;-36.7473;-20.0379;-0.9809;-0.1418;0.265
0.7708000000000013;-0.078;0.0006;0.5727;-36.5123;-19.6127;-0.8662;-0.1353;0.2643
0.8404000000000025;-0.1619;0.0003;0.555;-36.2799;-19.2;-0.7668;-0.1183;0.2599
0.9102000000000032;-0.2059;0.0002;0.5322;-36.0473;-18.7964;-0.6767;-0.0946;0.2494
0.9871000000000052;-0.2219;0.0001;0.5036;-35.7926;-18.3669;-0.5852;-0.0697;0.2418
1.0564000000000036;-0.23;0.0001;0.476;-35.5646;-17.9934;-0.5077;-0.0482;0.2418
1.1275000000000048;-0.2697;-0.0516;0.4474;-35.3327;-17.6258;-0.433;-0.0252;0.2419
1.1976000000000013;-0.3095;-0.115;0.42;-35.1068;-17.2787;-0.3641;-0.0036;0.2431
1.267400000000002;-0.3333;-0.1428;0.3946;-34.8863;-16.9488;-0.3007;0.0154;0.246
1.3370000000000033;-0.365;-0.1349;0.3716;-34.6735;-16.6372;-0.243;0.0321;0.2518
1.4065000000000012;-0.3968;-0.0952;0.3515;-34.4664;-16.3425;-0.1908;0.0464;0.2592
1.4761000000000024;-0.4206;-0.0754;0.3344;-34.2653;-16.0672;-0.1436;0.0557;0.2669
1.5469000000000008;-0.4246;-0.0754;0.3203;-34.0658;-15.8088;-0.1006;0.0612;0.2758
