ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.5409;0.0004;-1.7393;-0.8174;-24.5604;29.1685;-0.0004;0.109
0.06960000000000122;0.473;0.0002;-1.7198;-0.7896;-24.091;28.9408;-0.0143;0.1192
0.14379999999999882;0.4392;0.0001;-1.7002;-0.7629;-23.5914;28.7009;-0.0206;0.1306
0.21809999999999974;0.4529;0.0001;-1.6823;-0.7393;-23.0934;28.4642;-0.0145;0.1383
0.28880000000000194;0.4851;0.0;-1.6659;-0.7199;-22.6195;28.2421;-0.0023;0.135
0.3643999999999963;0.5104;0.0;-1.6479;-0.7018;-22.1107;28.0088;0.0043;0.1246
0.435299999999998;0.5261;0.0;-1.63;-0.6866;-21.6321;27.7945;0.0034;0.1077
0.5135999999999967;0.5429;0.0;-1.6094;-0.6708;-21.0954;27.5602;0.0028;0.0763
0.5846000000000018;0.5594;0.0;-1.5907;-0.6569;-20.6084;27.353;0.0063;0.0472
0.6569999999999965;0.5684;0.0;-1.5711;-0.6421;-20.1085;27.1457;0.0133;0.028
0.7265000000000015;0.56;0.0;-1.5511;-0.6272;-19.6239;26.9503;0.0221;0.0225
0.8040999999999983;0.4748;0.0;-1.5266;-0.6102;-19.0793;26.7367;0.0289;0.0238
0.8768999999999991;0.2842;0.0;-1.5011;-0.5946;-18.5633;26.5396;0.0306;0.0253
0.9465000000000003;0.1678;0.0;-1.4746;-0.5801;-18.0704;26.3546;0.0301;0.0253
1.0163999999999973;0.0991;0.0;-1.4463;-0.5661;-17.5775;26.1716;0.0269;0.0253
1.0858999999999952;0.0585;0.0;-1.4168;-0.5527;-17.0935;25.993;0.0204;0.0266
1.1593000000000018;0.0346;0.0;-1.385;-0.5391;-16.5899;25.8077;0.015;0.0377
1.2290999999999954;0.0204;0.0;-1.3544;-0.5269;-16.1175;25.6339;0.0107;0.0506
1.3021999999999991;0.012;0.0;-1.3224;-0.5155;-15.6318;25.4548;0.0043;0.0634
1.372099999999996;0.0071;0.0;-1.2922;-0.5059;-15.1761;25.2863;-0.0052;0.0662
1.4420999999999964;0.0042;0.0428;-1.263;-0.4973;-14.7277;25.12;-0.0155;0.0662
1.5152;-0.0848;0.1358;-1.2343;-0.4891;-14.2684;24.9487;-0.0222;0.0669
1.5152;-0.0848;0.1358;-1.2343;-0.4891;-14.2684;24.9487;-0.0222;0.0669
1.585799999999999;-0.1692;0.2012;-1.2088;-0.4818;-13.8351;24.7846;-0.0252;0.0678
1.585799999999999;-0.1692;0.2012;-1.2088;-0.4818;-13.8351;24.7846;-0.0252;0.0678
1.6573999999999955;-0.2253;0.2505;-1.1853;-0.475;-13.41;24.6187;-0.0285;0.068
1.6573999999999955;-0.2253;0.2505;-1.1853;-0.475;-13.41;24.6187;-0.0285;0.068
1.7269000000000005;-0.3249;0.2892;-1.1648;-0.469;-13.013;24.457;-0.0325;0.068
1.7269000000000005;-0.3249;0.2892;-1.1648;-0.469;-13.013;24.457;-0.0325;0.068
1.7997000000000014;-0.4203;0.3105;-1.146;-0.4632;-12.6159;24.2863;-0.034;0.0684
1.7997000000000014;-0.4203;0.3105;-1.146;-0.4632;-12.6159;24.2863;-0.034;0.0684
1.8693999999999988;-0.4244;0.3182;-1.1306;-0.4582;-12.258;24.1212;-0.034;0.0686
1.8693999999999988;-0.4244;0.3182;-1.1306;-0.4582;-12.258;24.1212;-0.034;0.0686
1.9424999999999955;-0.4205;0.3262;-1.117;-0.4534;-11.9061;23.9459;-0.034;0.0686
1.9424999999999955;-0.4205;0.3262;-1.117;-0.4534;-11.9061;23.9459;-0.034;0.0686
2.013999999999996;-0.4999;0.3337;-1.1058;-0.4493;-11.5859;23.773;-0.0356;0.0656
2.013999999999996;-0.4999;0.3337;-1.1058;-0.4493;-11.5859;23.773;-0.0356;0.0656
2.088799999999999;-0.6367;0.3384;-1.0964;-0.4455;-11.2853;23.5948;-0.0403;0.0536
2.088799999999999;-0.6367;0.3384;-1.0964;-0.4455;-11.2853;23.5948;-0.0403;0.0536
2.178199999999997;-0.664;0.3414;-1.0896;-0.4421;-11.0279;23.4237;-0.0416;0.0363
2.178199999999997;-0.664;0.3414;-1.0896;-0.4421;-11.0279;23.4237;-0.0416;0.0363
2.2453000000000003;-0.6914;0.3471;-1.0842;-0.4381;-10.782;23.2362;-0.042;0.0296
2.2453000000000003;-0.6914;0.3471;-1.0842;-0.4381;-10.782;23.2362;-0.042;0.0296
2.3174999999999955;-0.7109;0.3611;-1.0806;-0.4339;-10.5774;23.0531;-0.042;0.0231
2.3174999999999955;-0.7109;0.3611;-1.0806;-0.4339;-10.5774;23.0531;-0.042;0.0231
2.407199999999996;-0.6836;0.3787;-1.0778;-0.4284;-10.3694;22.8235;-0.0413;0.0213
2.407199999999996;-0.6836;0.3787;-1.0778;-0.4284;-10.3694;22.8235;-0.0413;0.0213
2.4849999999999994;-0.6875;0.397;-1.0762;-0.4225;-10.209;22.5872;-0.0374;0.0172
2.4849999999999994;-0.6875;0.397;-1.0762;-0.4225;-10.209;22.5872;-0.0374;0.0172
2.5578000000000003;-0.7617;0.4156;-1.0753;-0.4176;-10.1123;22.3877;-0.0327;0.0119
2.5578000000000003;-0.7617;0.4156;-1.0753;-0.4176;-10.1123;22.3877;-0.0327;0.0119
2.6313999999999993;-0.7617;0.4317;-1.0747;-0.4125;-10.0518;22.1877;-0.032;0.008
2.6313999999999993;-0.7617;0.4317;-1.0747;-0.4125;-10.0518;22.1877;-0.032;0.008
2.7021000000000015;-0.7734;0.4402;-1.0745;-0.4077;-10.0271;22.0044;-0.033;0.0069
2.7021000000000015;-0.7734;0.4402;-1.0745;-0.4077;-10.0271;22.0044;-0.033;0.0069
2.7804;-0.7734;0.4468;-1.0746;-0.4016;-10.0248;21.7748;-0.0353;0.0106
2.7804;-0.7734;0.4468;-1.0746;-0.4016;-10.0248;21.7748;-0.0353;0.0106
2.8530000000000015;-0.7617;0.4514;-1.0746;-0.3964;-10.026;21.5679;-0.0392;0.0229
2.8530000000000015;-0.7617;0.4514;-1.0746;-0.3964;-10.026;21.5679;-0.0392;0.0229
2.9236999999999966;-0.7109;0.4585;-1.0747;-0.3918;-10.0274;21.3626;-0.0454;0.0331
2.9236999999999966;-0.7109;0.4585;-1.0747;-0.3918;-10.0274;21.3626;-0.0454;0.0331
3.0026999999999973;-0.543;0.4728;-1.0747;-0.3877;-10.0287;21.1284;-0.0552;0.0387
3.0026999999999973;-0.543;0.4728;-1.0747;-0.3877;-10.0287;21.1284;-0.0552;0.0387
3.0773999999999972;-0.2103;0.4963;-1.0747;-0.3848;-10.0295;20.9034;-0.0645;0.0455
3.0773999999999972;-0.2103;0.4963;-1.0747;-0.3848;-10.0295;20.9034;-0.0645;0.0455
3.1496999999999957;0.0;0.5239;-1.0747;-0.3829;-10.0301;20.6795;-0.0718;0.0623
3.1496999999999957;0.0;0.5239;-1.0747;-0.3829;-10.0301;20.6795;-0.0718;0.0623
3.222999999999999;0.0;0.5394;-1.0747;-0.3825;-10.0306;20.4486;-0.0754;0.0746
3.222999999999999;0.0;0.5394;-1.0747;-0.3825;-10.0306;20.4486;-0.0754;0.0746
3.2926;0.0;0.5433;-1.0747;-0.384;-10.031;20.224;-0.0759;0.0772
3.2926;0.0;0.5433;-1.0747;-0.384;-10.031;20.224;-0.0759;0.0772
3.3629999999999995;0.0;0.5417;-1.0747;-0.3871;-10.0313;19.9923;-0.0759;0.0731
3.3629999999999995;0.0;0.5417;-1.0747;-0.3871;-10.0313;19.9923;-0.0759;0.0731
3.4331999999999994;0.0;0.5409;-1.0747;-0.3914;-10.0316;19.7564;-0.0747;0.0585
3.4331999999999994;0.0;0.5409;-1.0747;-0.3914;-10.0316;19.7564;-0.0747;0.0585
3.503;0.0;0.546;-1.0747;-0.3964;-10.032;19.5167;-0.07;0.0395
3.503;0.0;0.546;-1.0747;-0.3964;-10.032;19.5167;-0.07;0.0395
3.576900000000002;0.0;0.5529;-1.0747;-0.4015;-10.0325;19.2594;-0.061;0.0297
3.576900000000002;0.0;0.5529;-1.0747;-0.4015;-10.0325;19.2594;-0.061;0.0297
3.650100000000002;0.0205;0.5604;-1.0747;-0.4064;-10.0331;18.9986;-0.0513;0.0299
3.650100000000002;0.0205;0.5604;-1.0747;-0.4064;-10.0331;18.9986;-0.0513;0.0299
3.720099999999995;0.1196;0.5661;-1.0747;-0.4114;-10.0336;18.7456;-0.0421;0.0301
3.720099999999995;0.1196;0.5661;-1.0747;-0.4114;-10.0336;18.7456;-0.0421;0.0301
3.7975999999999956;0.2678;0.5659;-1.0747;-0.4174;-10.033;18.4618;-0.0342;0.0283
3.7975999999999956;0.2678;0.5659;-1.0747;-0.4174;-10.033;18.4618;-0.0342;0.0283
3.871299999999998;0.4126;0.5522;-1.0746;-0.4239;-10.0296;18.181;-0.0316;0.0245
3.871299999999998;0.4126;0.5522;-1.0746;-0.4239;-10.0296;18.181;-0.0316;0.0245
3.9512;0.5256;0.4542;-1.0746;-0.4314;-10.0208;17.8747;-0.0316;0.0166
3.9512;0.5256;0.4542;-1.0746;-0.4314;-10.0208;17.8747;-0.0316;0.0166
4.024899999999995;0.6158;0.2731;-1.0744;-0.4386;-10.0063;17.5868;-0.0316;0.0099
4.024899999999995;0.6158;0.2731;-1.0744;-0.4386;-10.0063;17.5868;-0.0316;0.0099
4.100699999999996;0.6708;0.1613;-1.0742;-0.4459;-9.9838;17.2899;-0.0316;0.0107
4.100699999999996;0.6708;0.1613;-1.0742;-0.4459;-9.9838;17.2899;-0.0316;0.0107
4.171299999999995;0.7016;0.0952;-1.0739;-0.4527;-9.9552;17.0152;-0.0316;0.0184
4.171299999999995;0.7016;0.0952;-1.0739;-0.4527;-9.9552;17.0152;-0.0316;0.0184
4.241;0.7185;0.0562;-1.0735;-0.4599;-9.919;16.7451;-0.0316;0.0224
4.241;0.7185;0.0562;-1.0735;-0.4599;-9.919;16.7451;-0.0316;0.0224
4.310400000000001;0.7282;0.0332;-1.0731;-0.4676;-9.8749;16.4788;-0.0316;0.0211
4.310400000000001;0.7282;0.0332;-1.0731;-0.4676;-9.8749;16.4788;-0.0316;0.0211
4.383199999999995;0.7339;0.0196;-1.0726;-0.4762;-9.8203;16.2041;-0.0316;0.0184
4.383199999999995;0.7339;0.0196;-1.0726;-0.4762;-9.8203;16.2041;-0.0316;0.0184
4.454799999999999;0.7384;0.0116;-1.0721;-0.4848;-9.7577;15.9365;-0.0316;0.0177
4.454799999999999;0.7384;0.0116;-1.0721;-0.4848;-9.7577;15.9365;-0.0316;0.0177
4.5244;0.7415;0.0068;-1.0715;-0.4933;-9.6885;15.6808;-0.0316;0.0177
4.5244;0.7415;0.0068;-1.0715;-0.4933;-9.6885;15.6808;-0.0316;0.0177
4.596199999999996;0.7484;-0.115;-1.0709;-0.5024;-9.6087;15.4204;-0.0318;0.0177
4.596199999999996;0.7484;-0.115;-1.0709;-0.5024;-9.6087;15.4204;-0.0318;0.0177
4.665700000000001;0.7784;-0.3111;-1.0703;-0.5112;-9.523;15.1744;-0.0337;0.0177
4.665700000000001;0.7784;-0.3111;-1.0703;-0.5112;-9.523;15.1744;-0.0337;0.0177
4.735299999999995;0.8005;-0.3081;-1.0698;-0.5198;-9.4292;14.9414;-0.0387;0.0177
4.735299999999995;0.8005;-0.3081;-1.0698;-0.5198;-9.4292;14.9414;-0.0387;0.0177
4.8063;0.7842;-0.3404;-1.0696;-0.5283;-9.3246;14.7205;-0.049;0.0164
4.8063;0.7842;-0.3404;-1.0696;-0.5283;-9.3246;14.7205;-0.049;0.0164
4.877899999999997;0.7033;-0.3844;-1.07;-0.5364;-9.2105;14.5144;-0.0627;0.0114
4.877899999999997;0.7033;-0.3844;-1.07;-0.5364;-9.2105;14.5144;-0.0627;0.0114
4.950899999999997;0.4881;-0.4481;-1.0714;-0.5438;-9.0891;14.3275;-0.076;0.0028
4.950899999999997;0.4881;-0.4481;-1.0714;-0.5438;-9.0891;14.3275;-0.076;0.0028
5.020600000000002;0.2882;-0.4681;-1.074;-0.5501;-8.9639;14.1632;-0.089;-0.0063
5.020600000000002;0.2882;-0.4681;-1.074;-0.5501;-8.9639;14.1632;-0.089;-0.0063
5.099199999999996;0.1896;-0.4919;-1.0781;-0.5554;-8.829;14.0123;-0.1086;-0.0118
5.099199999999996;0.1896;-0.4919;-1.0781;-0.5554;-8.829;14.0123;-0.1086;-0.0118
5.178399999999996;0.2868;-0.5702;-1.0821;-0.5585;-8.7298;13.9172;-0.1389;-0.0114
5.178399999999996;0.2868;-0.5702;-1.0821;-0.5585;-8.7298;13.9172;-0.1389;-0.0114
5.2697999999999965;0.3977;-0.6171;-1.0929;-0.5626;-8.553;13.783;-0.1753;-0.0098
5.2697999999999965;0.3977;-0.6171;-1.0929;-0.5626;-8.553;13.783;-0.1753;-0.0098
5.352199999999996;0.4322;-0.6367;-1.1057;-0.5648;-8.4082;13.7119;-0.2159;-0.0098
5.352199999999996;0.4322;-0.6367;-1.1057;-0.5648;-8.4082;13.7119;-0.2159;-0.0098
5.4208;0.4692;-0.6406;-1.1245;-0.5659;-8.255;13.6762;-0.2391;-0.0098
5.4208;0.4692;-0.6406;-1.1245;-0.5659;-8.255;13.6762;-0.2391;-0.0098
5.493299999999998;0.5338;-0.6367;-1.1441;-0.5659;-8.1268;13.6738;-0.2588;-0.0098
5.493299999999998;0.5338;-0.6367;-1.1441;-0.5659;-8.1268;13.6738;-0.2588;-0.0098
5.564299999999996;0.5698;-0.6133;-1.1672;-0.5659;-7.9989;13.6746;-0.2787;-0.0098
5.564299999999996;0.5698;-0.6133;-1.1672;-0.5659;-7.9989;13.6746;-0.2787;-0.0098
5.634;0.5555;-0.4643;-1.1934;-0.5658;-7.8715;13.6756;-0.3113;-0.0098
5.634;0.5555;-0.4643;-1.1934;-0.5658;-7.8715;13.6756;-0.3113;-0.0098
5.705999999999996;0.5241;-0.4008;-1.2255;-0.5658;-7.7389;13.6765;-0.3476;-0.0098
5.705999999999996;0.5241;-0.4008;-1.2255;-0.5658;-7.7389;13.6765;-0.3476;-0.0098
5.776399999999995;0.5235;-0.3254;-1.262;-0.5658;-7.6096;13.6772;-0.3715;-0.0096
5.776399999999995;0.5235;-0.3254;-1.262;-0.5658;-7.6096;13.6772;-0.3715;-0.0096
5.847999999999999;0.5657;-0.1468;-1.3047;-0.5658;-7.478;13.6777;-0.3802;-0.0089
5.847999999999999;0.5657;-0.1468;-1.3047;-0.5658;-7.478;13.6777;-0.3802;-0.0089
5.918500000000002;0.6463;0.0;-1.3515;-0.5658;-7.3474;13.6781;-0.3815;-0.0077
5.918500000000002;0.6463;0.0;-1.3515;-0.5658;-7.3474;13.6781;-0.3815;-0.0077
5.989199999999997;0.7188;0.0;-1.4031;-0.5658;-7.214;13.6783;-0.3815;-0.0064
5.989199999999997;0.7188;0.0;-1.4031;-0.5658;-7.214;13.6783;-0.3815;-0.0064
6.063499999999998;0.7574;0.0;-1.4687;-0.5658;-7.0727;13.6784;-0.389;-0.006
6.063499999999998;0.7574;0.0;-1.4687;-0.5658;-7.0727;13.6784;-0.389;-0.006
6.135799999999996;0.7622;0.0;-1.53;-0.5658;-6.9315;13.6783;-0.4119;-0.006
6.135799999999996;0.7622;0.0;-1.53;-0.5658;-6.9315;13.6783;-0.4119;-0.006
6.205199999999998;0.7514;0.0;-1.594;-0.5658;-6.792;13.6781;-0.4327;-0.006
6.205199999999998;0.7514;0.0;-1.594;-0.5658;-6.792;13.6781;-0.4327;-0.006
6.274699999999996;0.7412;0.0;-1.6675;-0.5658;-6.6498;13.678;-0.441;-0.006
6.274699999999996;0.7412;0.0;-1.6675;-0.5658;-6.6498;13.678;-0.441;-0.006
6.345399999999998;0.7352;0.0;-1.7515;-0.5658;-6.5032;13.6777;-0.4419;-0.006
6.345399999999998;0.7352;0.0;-1.7515;-0.5658;-6.5032;13.6777;-0.4419;-0.006
6.414899999999996;0.7317;0.0;-1.8414;-0.5658;-6.3573;13.6773;-0.4419;-0.006
6.414899999999996;0.7317;0.0;-1.8414;-0.5658;-6.3573;13.6773;-0.4419;-0.006
6.485500000000002;0.7296;0.0;-1.9403;-0.5658;-6.2068;13.6769;-0.4419;-0.006
6.485500000000002;0.7296;0.0;-1.9403;-0.5658;-6.2068;13.6769;-0.4419;-0.006
6.555199999999999;0.7283;0.0;-2.0447;-0.5658;-6.0572;13.6765;-0.4419;-0.006
6.555199999999999;0.7283;0.0;-2.0447;-0.5658;-6.0572;13.6765;-0.4419;-0.006
6.624899999999997;0.7289;0.0;-2.1574;-0.5658;-5.9058;13.676;-0.4419;-0.006
6.624899999999997;0.7289;0.0;-2.1574;-0.5658;-5.9058;13.676;-0.4419;-0.006
6.694699999999997;0.7296;0.0;-2.2774;-0.5658;-5.7539;13.6755;-0.4419;-0.006
6.694699999999997;0.7296;0.0;-2.2774;-0.5658;-5.7539;13.6755;-0.4419;-0.006
6.764199999999995;0.7299;0.0431;-2.4051;-0.5659;-5.6025;13.6748;-0.4419;-0.007
6.764199999999995;0.7299;0.0431;-2.4051;-0.5659;-5.6025;13.6748;-0.4419;-0.007
6.8337;0.7339;0.1198;-2.543;-0.5659;-5.4516;13.6739;-0.4419;-0.0126
6.8337;0.7339;0.1198;-2.543;-0.5659;-5.4516;13.6739;-0.4419;-0.0126
6.9080999999999975;0.7481;0.1993;-2.7028;-0.5659;-5.2908;13.6715;-0.4419;-0.0208
6.9080999999999975;0.7481;0.1993;-2.7028;-0.5659;-5.2908;13.6715;-0.4419;-0.0208
6.985799999999998;0.7748;0.3146;-2.8754;-0.5661;-5.1247;13.6666;-0.4384;-0.0236
6.985799999999998;0.7748;0.3146;-2.8754;-0.5661;-5.1247;13.6666;-0.4384;-0.0236
7.059699999999999;0.7964;0.3937;-3.0481;-0.5663;-4.9685;13.6583;-0.4143;-0.0236
7.059699999999999;0.7964;0.3937;-3.0481;-0.5663;-4.9685;13.6583;-0.4143;-0.0236
7.136800000000001;0.8094;0.4405;-3.2336;-0.5666;-4.8009;13.6446;-0.3839;-0.0236
7.136800000000001;0.8094;0.4405;-3.2336;-0.5666;-4.8009;13.6446;-0.3839;-0.0236
7.214999999999996;0.8184;0.4728;-3.4399;-0.5671;-4.6265;13.6242;-0.3659;-0.0236
7.214999999999996;0.8184;0.4728;-3.4399;-0.5671;-4.6265;13.6242;-0.3659;-0.0236
7.291699999999999;0.824;0.4946;-3.6544;-0.5677;-4.4566;13.5979;-0.3517;-0.0236
7.291699999999999;0.824;0.4946;-3.6544;-0.5677;-4.4566;13.5979;-0.3517;-0.0236
7.364899999999999;0.8273;0.5105;-3.8721;-0.5685;-4.2939;13.5664;-0.3307;-0.0236
7.364899999999999;0.8273;0.5105;-3.8721;-0.5685;-4.2939;13.5664;-0.3307;-0.0236
7.438600000000001;0.8281;0.526;-4.1044;-0.5694;-4.1286;13.5282;-0.3011;-0.0236
7.438600000000001;0.8281;0.526;-4.1044;-0.5694;-4.1286;13.5282;-0.3011;-0.0236
7.508299999999998;0.81;0.5402;-4.3353;-0.5704;-3.9703;13.4861;-0.2736;-0.0236
7.508299999999998;0.81;0.5402;-4.3353;-0.5704;-3.9703;13.4861;-0.2736;-0.0236
7.5792;0.7605;0.5546;-4.5826;-0.5715;-3.8055;13.4371;-0.2645;-0.0236
7.5792;0.7605;0.5546;-4.5826;-0.5715;-3.8055;13.4371;-0.2645;-0.0236
7.649099999999997;0.7197;0.5653;-4.8377;-0.5728;-3.6419;13.3825;-0.2645;-0.0236
7.649099999999997;0.7197;0.5653;-4.8377;-0.5728;-3.6419;13.3825;-0.2645;-0.0236
7.720700000000001;0.6957;0.5735;-5.1087;-0.5742;-3.4768;13.3202;-0.2645;-0.0236
7.720700000000001;0.6957;0.5735;-5.1087;-0.5742;-3.4768;13.3202;-0.2645;-0.0236
7.794399999999996;0.6899;0.5786;-5.3984;-0.5758;-3.3106;13.2488;-0.2645;-0.0236
7.794399999999996;0.6899;0.5786;-5.3984;-0.5758;-3.3106;13.2488;-0.2645;-0.0236
7.864199999999997;0.6988;0.5816;-5.6804;-0.5774;-3.1597;13.175;-0.2645;-0.0236
7.864199999999997;0.6988;0.5816;-5.6804;-0.5774;-3.1597;13.175;-0.2645;-0.0236
7.944699999999997;0.7142;0.5834;-6.0189;-0.5794;-2.9918;13.0814;-0.2591;-0.0236
7.944699999999997;0.7142;0.5834;-6.0189;-0.5794;-2.9918;13.0814;-0.2591;-0.0236
8.015;0.729;0.5844;-6.3231;-0.5812;-2.8518;12.9929;-0.2372;-0.0236
8.015;0.729;0.5844;-6.3231;-0.5812;-2.8518;12.9929;-0.2372;-0.0236
8.086799999999997;0.7436;0.585;-6.6406;-0.5832;-2.7132;12.897;-0.2087;-0.0236
8.086799999999997;0.7436;0.585;-6.6406;-0.5832;-2.7132;12.897;-0.2087;-0.0236
8.168700000000001;0.7517;0.5863;-6.9319;-0.5849;-2.591;12.8065;-0.1823;-0.0243
8.168700000000001;0.7517;0.5863;-6.9319;-0.5849;-2.591;12.8065;-0.1823;-0.0243
8.258899999999997;0.7576;0.5873;-7.393;-0.5877;-2.405;12.6592;-0.1645;-0.026
8.258899999999997;0.7576;0.5873;-7.393;-0.5877;-2.405;12.6592;-0.1645;-0.026
8.348799999999997;0.763;0.588;-7.8232;-0.5901;-2.2393;12.5174;-0.1601;-0.0261
8.348799999999997;0.763;0.588;-7.8232;-0.5901;-2.2393;12.5174;-0.1601;-0.0261
8.4315;0.7756;0.5886;-8.318;-0.5928;-2.0614;12.3489;-0.1597;-0.0261
8.4315;0.7756;0.5886;-8.318;-0.5928;-2.0614;12.3489;-0.1597;-0.0261
8.503;0.7918;0.582;-8.7324;-0.5949;-1.9234;12.2033;-0.1539;-0.0261
8.503;0.7918;0.582;-8.7324;-0.5949;-1.9234;12.2033;-0.1539;-0.0261
8.5734;0.8018;0.5713;-9.1177;-0.5968;-1.803;12.0647;-0.1408;-0.0261
8.5734;0.8018;0.5713;-9.1177;-0.5968;-1.803;12.0647;-0.1408;-0.0261
8.649000000000001;0.8078;0.5645;-9.5436;-0.5987;-1.6772;11.9088;-0.1312;-0.0261
8.649000000000001;0.8078;0.5645;-9.5436;-0.5987;-1.6772;11.9088;-0.1312;-0.0261
8.718399999999995;0.8103;0.5605;-9.9448;-0.6004;-1.565;11.7599;-0.1244;-0.0261
