ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.014;80.3823;-87.6145;-77.0963;-84.9541;-0.0162;-0.0125
0.0753;0.0;0.0092;80.3823;-87.6145;-77.0964;-84.954;-0.0162;-0.0125
0.1512;0.0;0.0054;80.3822;-87.6143;-77.0964;-84.954;-0.0162;-0.0125
0.2211;0.0;0.0032;80.3822;-87.614;-77.0965;-84.9539;-0.0162;-0.0125
0.2915;0.0;0.0019;80.3823;-87.6138;-77.0966;-84.9539;-0.0162;-0.0125
0.364;0.0;0.0011;80.3823;-87.6134;-77.0967;-84.9538;-0.0162;-0.0125
0.4335;0.0392;0.0007;80.3824;-87.613;-77.0967;-84.9537;-0.0162;-0.0125
0.5062;0.152;0.0004;80.3822;-87.6126;-77.0968;-84.9536;-0.0162;-0.0125
0.5787;0.266;0.0002;80.3806;-87.6123;-77.0968;-84.9535;-0.0162;-0.0125
0.6484;0.3324;0.0001;80.3762;-87.6119;-77.0966;-84.9534;-0.0162;-0.0125
0.7183;0.3727;0.0001;80.3685;-87.6115;-77.0963;-84.9533;-0.0162;-0.0125
0.7909;0.4033;0.0;80.3567;-87.6111;-77.0958;-84.9532;-0.0162;-0.0125
0.8605;0.4234;0.0;80.3396;-87.6108;-77.095;-84.9532;-0.0162;-0.0125
0.9365;0.4357;0.0;80.3185;-87.6104;-77.094;-84.9531;-0.0164;-0.0125
1.0094;0.4489;0.0;80.2897;-87.61;-77.0926;-84.953;-0.0181;-0.0125
1.0789;0.4581;0.0;80.2572;-87.6096;-77.0911;-84.9529;-0.0207;-0.0125
1.1487;0.4622;0.0049;80.2207;-87.6092;-77.0894;-84.9528;-0.0211;-0.0125
1.222;0.48;0.0114;80.1793;-87.6088;-77.0874;-84.9527;-0.021;-0.0125
1.3022;0.5241;0.0186;80.1225;-87.6082;-77.0848;-84.9526;-0.0209;-0.0125
1.3717;0.562;0.029;80.0695;-87.6075;-77.0824;-84.9524;-0.021;-0.0125
1.4415;0.5808;0.0575;80.0103;-87.6065;-77.0797;-84.9522;-0.0211;-0.0125
1.5116;0.5787;0.1126;79.9445;-87.605;-77.0769;-84.9518;-0.024;-0.0125
1.5811;0.5615;0.1666;79.8733;-87.6025;-77.074;-84.9513;-0.0293;-0.0125
1.6516;0.5394;0.2362;79.7958;-87.5983;-77.0707;-84.9503;-0.0329;-0.0125
1.7263;0.5196;0.314;79.7068;-87.5911;-77.0672;-84.9486;-0.0337;-0.0125
1.796;0.5;0.3737;79.6181;-87.581;-77.0638;-84.9462;-0.0341;-0.0125
1.8685;0.4917;0.415;79.5208;-87.5663;-77.0601;-84.9428;-0.0361;-0.0125
1.9626;0.505;0.4508;79.4235;-87.5479;-77.0567;-84.9385;-0.0384;-0.0125
2.0575;0.5355;0.4873;79.2675;-87.5112;-77.0515;-84.9299;-0.0384;-0.0092
2.1254;0.5558;0.5086;79.1728;-87.4849;-77.0485;-84.9238;-0.0384;-0.0046
2.1962;0.584;0.5338;79.0385;-87.443;-77.0445;-84.9141;-0.0384;-0.0013
2.2701;0.6394;0.563;78.8828;-87.3884;-77.0401;-84.9016;-0.0364;-0.0019
2.3485;0.7004;0.59;78.7363;-87.3319;-77.036;-84.8886;-0.0349;-0.0051
2.4207;0.7404;0.6184;78.5931;-87.2727;-77.0321;-84.875;-0.0343;-0.0081
2.4943;0.7619;0.6394;78.4381;-87.205;-77.0275;-84.8593;-0.0343;-0.0082
2.5641;0.7735;0.6527;78.2832;-87.1339;-77.0228;-84.8428;-0.0343;-0.008
2.6349;0.7745;0.6606;78.1179;-87.0544;-77.0187;-84.8243;-0.0343;-0.008
2.7048;0.7668;0.6652;77.9476;-86.9695;-77.015;-84.8046;-0.0343;-0.008
2.7745;0.749;0.6693;77.7672;-86.8763;-77.0116;-84.7829;-0.0359;-0.008
2.8463;0.7215;0.6735;77.5754;-86.7741;-77.0084;-84.7591;-0.0389;-0.008
2.9254;0.6843;0.6764;77.3579;-86.6542;-77.0054;-84.7311;-0.0413;-0.0092
2.9949;0.6365;0.6801;77.1519;-86.5368;-77.0033;-84.7037;-0.0468;-0.0118
3.0645;0.5869;0.6859;76.9444;-86.4149;-77.0022;-84.675;-0.0547;-0.0148
3.134;0.5536;0.6938;76.7323;-86.2861;-77.0022;-84.6445;-0.0613;-0.0181
3.2058;0.5447;0.7008;76.5083;-86.1452;-77.0037;-84.611;-0.0633;-0.0213
3.278;0.557;0.705;76.2795;-85.9964;-77.0066;-84.5752;-0.0633;-0.0229
3.3511;0.5766;0.7074;76.0423;-85.8374;-77.0107;-84.5367;-0.0634;-0.0231
3.4249;0.5962;0.7088;75.7991;-85.6699;-77.0162;-84.4958;-0.0658;-0.0231
3.5038;0.6125;0.7097;75.5327;-85.4815;-77.0236;-84.4497;-0.0747;-0.0231
3.5837;0.6228;0.7102;75.2568;-85.2812;-77.0334;-84.4003;-0.0847;-0.0261
3.6533;0.6329;0.7074;75.0089;-85.0968;-77.0447;-84.3545;-0.0916;-0.0292
3.7231;0.6397;0.6544;74.7588;-84.907;-77.0585;-84.3069;-0.0991;-0.0298
3.7968;0.6217;0.5272;74.4896;-84.699;-77.0762;-84.2542;-0.1095;-0.0298
3.8698;0.5501;0.361;74.2185;-84.4871;-77.0974;-84.2002;-0.1191;-0.0312
