ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0002;0.0;80.3616;-84.9001;-77.1596;78.2149;-0.0108;-0.0105
0.0718;0.0001;0.0;80.3608;-84.8999;-77.1597;78.2146;-0.0108;-0.0057
0.1445;0.0001;0.0;80.3603;-84.8998;-77.1598;78.2143;-0.0108;-0.0001
0.2144;0.0;0.0;80.3598;-84.8997;-77.1598;78.2142;-0.0108;0.0006
0.2842;0.0;0.0;80.3595;-84.8996;-77.1599;78.2141;-0.0108;0.0006
0.3545;0.0054;0.0;80.3593;-84.8996;-77.1599;78.2141;-0.0108;0.0006
0.4273;0.0346;0.0;80.3591;-84.8995;-77.16;78.214;-0.0108;0.0006
0.4977;0.0584;0.0;80.3587;-84.8995;-77.1601;78.2139;-0.0108;0.0006
0.5677;0.0645;0.0;80.3577;-84.8995;-77.1601;78.2139;-0.0108;0.0006
0.6375;0.0573;0.0;80.356;-84.8995;-77.1602;78.2138;-0.0108;0.0006
0.7071;0.0589;0.0;80.3537;-84.8994;-77.1603;78.2137;-0.0108;0.0006
0.7766;0.0807;0.0;80.3508;-84.8993;-77.1604;78.2137;-0.0107;0.0001
0.848;0.1493;0.0;80.3469;-84.8993;-77.1604;78.2136;-0.01;-0.0035
0.9293;0.2237;0.0;80.3415;-84.8993;-77.1605;78.2135;-0.0076;-0.0082
1.0021;0.2504;0.0;80.3336;-84.8992;-77.1606;78.2134;-0.0044;-0.0091
1.0707;0.2571;0.0;80.3233;-84.8992;-77.1607;78.2134;-0.0031;-0.0091
1.1507;0.2676;0.0;80.3091;-84.8991;-77.1608;78.2133;-0.003;-0.0091
1.2225;0.3066;0.0;80.2886;-84.8991;-77.1608;78.2132;-0.003;-0.0091
1.2919;0.3704;0.0;80.2686;-84.899;-77.1609;78.2132;-0.003;-0.0091
1.3615;0.4099;0.0;80.2445;-84.899;-77.161;78.2131;-0.0031;-0.0091
1.433;0.4311;0.0;80.2153;-84.8989;-77.1611;78.213;-0.0034;-0.0091
1.5025;0.4635;0.0;80.1821;-84.8988;-77.1611;78.2128;-0.0056;-0.0098
1.5763;0.5148;0.0;80.1415;-84.8988;-77.1614;78.2128;-0.0102;-0.0153
1.6457;0.5711;0.0;80.0979;-84.8988;-77.1618;78.2127;-0.0151;-0.0215
1.7153;0.6049;0.0;80.0486;-84.8987;-77.1622;78.2126;-0.0181;-0.0222
1.785;0.6071;0.0;79.9929;-84.8986;-77.1627;78.2125;-0.0186;-0.0242
1.8547;0.5907;0.0;79.9302;-84.8986;-77.1632;78.2124;-0.0186;-0.0351
1.9264;0.58;0.0;79.8591;-84.8986;-77.1639;78.2124;-0.0188;-0.0483
1.9959;0.5728;0.0;79.7838;-84.8985;-77.1646;78.2122;-0.0203;-0.0632
2.0653;0.5671;0.0;79.7024;-84.8984;-77.1655;78.2121;-0.0242;-0.0788
2.1348;0.5607;0.0;79.6153;-84.8983;-77.1666;78.212;-0.0273;-0.0896
2.2043;0.5608;0.0;79.5222;-84.8983;-77.168;78.2119;-0.0285;-0.1034
2.2738;0.5795;0.0;79.4237;-84.8983;-77.1696;78.2119;-0.0285;-0.1248
2.3432;0.6077;0.0;79.3192;-84.8982;-77.1715;78.2118;-0.0285;-0.1558
2.4144;0.6472;0.0;79.2058;-84.8981;-77.1737;78.2117;-0.0285;-0.1853
2.488;0.6951;0.0;79.0812;-84.8981;-77.1761;78.2116;-0.0285;-0.2123
2.5626;0.737;0.0;78.9475;-84.898;-77.1789;78.2115;-0.0285;-0.2309
2.6322;0.7631;0.0;78.8135;-84.898;-77.1818;78.2114;-0.0285;-0.244
2.7016;0.7785;0.0;78.6722;-84.8979;-77.185;78.2113;-0.0285;-0.2688
2.7711;0.7845;0.0;78.5227;-84.8978;-77.1884;78.2112;-0.0292;-0.2956
2.8405;0.7863;0.0;78.3646;-84.8977;-77.1915;78.2112;-0.0305;-0.3209
2.9103;0.7874;0.0;78.1979;-84.8977;-77.1956;78.2111;-0.0308;-0.3388
2.9799;0.7881;0.0;78.0232;-84.8976;-77.2005;78.211;-0.0308;-0.3482
3.0496;0.7885;0.0;77.8403;-84.8976;-77.2061;78.2109;-0.0308;-0.3586
3.1191;0.7887;0.0;77.6495;-84.8975;-77.2125;78.2109;-0.0308;-0.3807
3.1888;0.7889;0.0;77.4501;-84.8974;-77.2194;78.2108;-0.0308;-0.4066
3.2584;0.7889;0.0;77.2422;-84.8973;-77.227;78.2107;-0.0308;-0.4327
3.328;0.789;0.0;77.0265;-84.8973;-77.2353;78.2106;-0.0308;-0.459
3.3974;0.793;0.0;76.803;-84.8972;-77.2443;78.2105;-0.0308;-0.4836
3.4669;0.7962;0.0;76.5711;-84.8971;-77.2541;78.2104;-0.0308;-0.5106
3.5376;0.8007;0.0;76.3278;-84.897;-77.2648;78.2104;-0.0308;-0.538
3.6071;0.8039;0.0;76.0784;-84.8969;-77.2764;78.2102;-0.0308;-0.573
3.6766;0.8028;0.0;75.8219;-84.8969;-77.2888;78.2102;-0.0308;-0.6047
3.7464;0.7952;0.0;75.556;-84.8967;-77.3023;78.2101;-0.0307;-0.6207
3.8167;0.7831;0.0;75.2806;-84.8966;-77.317;78.21;-0.0307;-0.6254
3.8865;0.7619;0.0;74.9979;-84.8965;-77.3326;78.2099;-0.0307;-0.6357
