ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.0238;0.0;80.3088;-86.3586;-77.2682;-84.3237;-0.0099;-0.0295
0.0914;0.0;0.0;80.3081;-86.3579;-77.2683;-84.3235;-0.0121;-0.0295
0.1669;0.0;0.0;80.3072;-86.3573;-77.2683;-84.3234;-0.0132;-0.0295
0.2545;0.0;0.0;80.3067;-86.3568;-77.2684;-84.3233;-0.0132;-0.0295
0.3303;0.0;0.0;80.3064;-86.3566;-77.2684;-84.3232;-0.0132;-0.0295
0.3973;0.0;0.0;80.3064;-86.3564;-77.2685;-84.3232;-0.0132;-0.0295
0.4711;0.0;0.0097;80.3064;-86.3563;-77.2685;-84.3232;-0.0132;-0.0295
0.5414;0.0;0.0418;80.3064;-86.3562;-77.2686;-84.3232;-0.0132;-0.0295
0.6113;0.0;0.0669;80.3065;-86.3557;-77.2687;-84.323;-0.0132;-0.0295
0.6807;0.0153;0.0771;80.3067;-86.3546;-77.2687;-84.3228;-0.0133;-0.0295
0.7504;0.0289;0.0788;80.3067;-86.3525;-77.2688;-84.3224;-0.0147;-0.0313
0.8199;0.0398;0.0946;80.3066;-86.3496;-77.2689;-84.3217;-0.0174;-0.0361
0.8965;0.0492;0.1176;80.3059;-86.3453;-77.2689;-84.3208;-0.0186;-0.0394
0.9714;0.0994;0.1504;80.3047;-86.3401;-77.2688;-84.3196;-0.0186;-0.0394
1.0433;0.1684;0.2008;80.3026;-86.333;-77.2687;-84.318;-0.0186;-0.0425
1.1151;0.2254;0.2679;80.2988;-86.3237;-77.2684;-84.3158;-0.0186;-0.0565
1.1857;0.2521;0.314;80.2927;-86.3119;-77.2679;-84.3131;-0.0186;-0.0697
1.2567;0.2674;0.3414;80.2838;-86.2969;-77.2672;-84.3095;-0.0195;-0.0721
1.3291;0.2809;0.3601;80.2717;-86.2776;-77.2662;-84.3049;-0.0233;-0.0721
1.4011;0.2985;0.3786;80.2564;-86.2545;-77.265;-84.2993;-0.0266;-0.0721
1.4728;0.3402;0.3951;80.2379;-86.2272;-77.2634;-84.2927;-0.0287;-0.0721
1.5428;0.4012;0.4104;80.2161;-86.1961;-77.2617;-84.2852;-0.0291;-0.0721
1.6124;0.4606;0.4296;80.1904;-86.1611;-77.2596;-84.2767;-0.0291;-0.073
1.6875;0.5083;0.4644;80.1572;-86.1182;-77.257;-84.2662;-0.0291;-0.0795
1.7589;0.5417;0.4886;80.1201;-86.0726;-77.254;-84.2549;-0.0291;-0.0851
1.8284;0.5586;0.4769;80.0777;-86.0227;-77.2506;-84.2424;-0.0291;-0.0877
1.8986;0.5666;0.435;80.0291;-85.9674;-77.2467;-84.2284;-0.0291;-0.0885
1.9682;0.5713;0.399;79.9746;-85.9081;-77.2423;-84.2132;-0.0291;-0.0886
2.0416;0.5733;0.3936;79.9113;-85.8419;-77.2373;-84.1962;-0.0291;-0.0938
2.1116;0.5737;0.3949;79.8429;-85.7732;-77.2321;-84.1782;-0.0291;-0.1031
