ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.6547;-84.1201;-75.9774;76.0858;-0.034;-0.0022
0.0479;0.0;0.0;80.6547;-84.1201;-75.9775;76.0858;-0.034;-0.0022
0.0894;0.0;0.0;80.6547;-84.1201;-75.9775;76.0858;-0.034;-0.0022
0.1311;0.0;0.0;80.6546;-84.12;-75.9775;76.0858;-0.034;-0.0022
0.1729;0.0;0.0;80.6546;-84.1201;-75.9776;76.0857;-0.034;-0.0022
0.2144;0.0;0.0;80.6546;-84.1201;-75.9776;76.0858;-0.034;-0.0022
0.2561;0.0;0.0;80.6546;-84.1201;-75.9777;76.0858;-0.034;-0.0022
0.2979;0.0;0.0;80.6546;-84.1201;-75.9777;76.0858;-0.034;-0.0022
0.3394;0.0;0.0;80.6547;-84.1201;-75.9778;76.0858;-0.034;-0.0022
0.3811;0.0;0.0;80.6548;-84.1201;-75.9778;76.0858;-0.034;-0.0022
0.4229;0.0;0.0;80.6549;-84.1201;-75.9779;76.0858;-0.034;-0.0022
0.4644;0.0;0.0;80.6549;-84.1201;-75.9779;76.0858;-0.034;-0.0022
0.5061;0.0;0.0;80.655;-84.1201;-75.978;76.0858;-0.034;-0.0022
0.5479;0.0;0.0;80.655;-84.1202;-75.978;76.0859;-0.034;-0.0022
0.5894;0.0032;0.0;80.6552;-84.1202;-75.9781;76.0859;-0.034;-0.0022
0.6311;0.0056;0.0;80.6553;-84.1202;-75.9781;76.0859;-0.034;-0.0022
0.6729;0.0107;0.0;80.6554;-84.1202;-75.9782;76.086;-0.034;-0.0022
0.7144;0.0208;0.0;80.6555;-84.1202;-75.9782;76.0859;-0.0341;-0.0022
0.7561;0.0347;0.0;80.6555;-84.1202;-75.9783;76.0859;-0.0346;-0.0022
0.7979;0.0531;0.0;80.6554;-84.1202;-75.9783;76.0859;-0.0354;-0.0022
0.8394;0.0733;0.0;80.6552;-84.1202;-75.9783;76.0859;-0.0366;-0.0022
0.8811;0.0933;0.0;80.6547;-84.1202;-75.9784;76.0859;-0.0379;-0.002
0.9229;0.1093;0.0;80.654;-84.1202;-75.9784;76.0859;-0.0394;-0.0017
