ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.6566;-85.8661;-75.9769;-87.0111;0.0008;0.0046
0.052;0.0;0.0;80.656;-85.8656;-75.9769;-87.011;0.0008;0.0046
0.0935;0.0;0.0;80.6555;-85.8654;-75.9769;-87.011;0.0008;0.0046
0.1353;0.0;0.0;80.6551;-85.8651;-75.977;-87.0109;0.0008;0.0046
0.177;0.0;0.0;80.6549;-85.8649;-75.977;-87.0108;0.0008;0.0046
0.2185;0.0;0.0;80.6547;-85.8648;-75.977;-87.0108;0.0008;0.0046
0.2603;0.0;0.0;80.6545;-85.8647;-75.977;-87.0108;0.0008;0.0046
0.302;0.0;0.0;80.6544;-85.8645;-75.9771;-87.0107;0.0008;0.0046
0.3435;0.0;0.0;80.6543;-85.8644;-75.9771;-87.0107;0.0008;0.0046
0.3853;0.0;0.0;80.6543;-85.8643;-75.9772;-87.0107;0.0008;0.0046
0.427;0.0;0.0;80.6543;-85.8642;-75.9772;-87.0106;0.0008;0.0046
0.4685;0.0;0.0;80.6543;-85.8641;-75.9773;-87.0106;0.0008;0.0046
0.5103;0.0;0.0;80.6544;-85.864;-75.9773;-87.0106;0.0008;0.0046
0.552;0.0;0.0;80.6545;-85.8639;-75.9774;-87.0106;0.0008;0.0046
0.5935;0.0;0.0;80.6545;-85.8639;-75.9774;-87.0106;0.0008;0.0046
0.6353;0.0;0.0;80.6546;-85.8638;-75.9774;-87.0106;0.0008;0.0046
0.677;0.0;0.0;80.6546;-85.8638;-75.9775;-87.0106;0.0008;0.0046
0.7185;0.0;0.0;80.6547;-85.8636;-75.9775;-87.0105;0.0008;0.0046
0.7603;0.0;0.0;80.6548;-85.8635;-75.9776;-87.0105;0.0008;0.0046
0.802;0.0;0.0;80.655;-85.8635;-75.9777;-87.0105;0.0008;0.0046
0.8435;0.0;0.0;80.6551;-85.8634;-75.9777;-87.0105;0.0008;0.0046
0.8853;0.0;0.0;80.6553;-85.8634;-75.9777;-87.0105;0.0008;0.0046
0.927;0.0;0.0;80.6554;-85.8633;-75.9778;-87.0105;0.0008;0.0046
0.9685;0.0;0.0;80.6556;-85.8632;-75.9778;-87.0105;0.0008;0.0046
1.0103;0.0;0.0;80.6558;-85.8632;-75.9779;-87.0105;0.0008;0.0046
1.052;0.0;0.0;80.6559;-85.8631;-75.978;-87.0105;0.0008;0.0046
1.0935;0.0;0.0;80.6562;-85.863;-75.978;-87.0105;0.0008;0.0046
1.1353;0.0;0.0;80.6563;-85.8629;-75.9781;-87.0104;0.0008;0.0046
1.177;0.0;0.0;80.6565;-85.8628;-75.9781;-87.0104;0.0008;0.0046
1.2185;0.0;0.0;80.6567;-85.8627;-75.9782;-87.0104;0.0008;0.0046
1.2603;0.0;0.0;80.657;-85.8626;-75.9783;-87.0103;0.0008;0.0046
1.302;0.0;0.0;80.6572;-85.8625;-75.9783;-87.0103;0.0008;0.0046
1.3435;0.0;0.0;80.6574;-85.8624;-75.9784;-87.0103;0.0008;0.0046
1.3853;0.0;0.0;80.6577;-85.8623;-75.9784;-87.0103;0.0008;0.0046
1.427;0.0;0.0;80.6579;-85.8622;-75.9785;-87.0103;0.0008;0.0046
1.4688;0.0;0.0;80.6582;-85.8622;-75.9786;-87.0103;0.0008;0.0046
1.5103;0.0;0.0;80.6586;-85.8621;-75.9786;-87.0102;0.0008;0.0046
1.552;0.0;0.0;80.6589;-85.862;-75.9787;-87.0102;0.0008;0.0046
1.5938;0.0;0.0;80.6592;-85.8618;-75.9788;-87.0101;0.0008;0.0046
1.6353;0.0;0.0;80.6595;-85.8617;-75.9788;-87.0101;0.0008;0.0046
1.677;0.0;0.0;80.6598;-85.8616;-75.9789;-87.0101;0.0008;0.0046
1.7188;0.0;0.0;80.6602;-85.8615;-75.979;-87.01;0.0008;0.0046
1.7603;0.0;0.0;80.6605;-85.8615;-75.979;-87.01;0.0008;0.0046
1.802;0.0;0.0;80.6608;-85.8614;-75.9791;-87.01;0.0008;0.0046
1.8438;0.0;0.0;80.6612;-85.8613;-75.9791;-87.01;0.0008;0.0046
1.8853;0.0;0.0;80.6616;-85.8613;-75.9792;-87.0101;0.0008;0.0046
1.927;0.0;0.0;80.662;-85.8612;-75.9793;-87.01;0.0008;0.0046
1.9688;0.0;0.0;80.6624;-85.8611;-75.9793;-87.01;0.0008;0.0046
2.0103;0.0;0.0;80.6628;-85.8609;-75.9794;-87.0099;0.0008;0.0046
2.052;0.0;0.0;80.6632;-85.8607;-75.9795;-87.0099;0.0008;0.0046
2.0938;0.0;0.0;80.6636;-85.8606;-75.9796;-87.0099;0.0008;0.0046
2.1353;0.0;0.0;80.664;-85.8605;-75.9796;-87.0099;0.0008;0.0046
2.177;0.0;0.0;80.6644;-85.8604;-75.9797;-87.0099;0.0008;0.0046
2.2188;0.0;0.0;80.6649;-85.8604;-75.9798;-87.0098;0.0008;0.0046
2.2603;0.0;0.0;80.6653;-85.8602;-75.9798;-87.0098;0.0008;0.0046
2.302;0.0;0.0;80.6658;-85.8601;-75.9799;-87.0098;0.0008;0.0046
2.3438;0.0;0.0;80.6663;-85.86;-75.98;-87.0098;0.0008;0.0046
2.3853;0.0;0.0;80.6668;-85.8599;-75.9801;-87.0098;0.0008;0.0046
2.427;0.0;0.0;80.6673;-85.8598;-75.9802;-87.0098;0.0008;0.0046
2.4688;0.0;0.0;80.6678;-85.8597;-75.9803;-87.0098;0.0008;0.0046
2.5103;0.0;0.0;80.6683;-85.8596;-75.9803;-87.0097;0.0008;0.0046
2.552;0.0;0.0;80.6688;-85.8595;-75.9804;-87.0097;0.0008;0.0046
2.5938;0.0;0.0;80.6693;-85.8594;-75.9805;-87.0097;0.0008;0.0046
2.6353;0.0;0.0;80.6698;-85.8593;-75.9806;-87.0097;0.0008;0.0046
2.677;0.0;0.0;80.6704;-85.8593;-75.9806;-87.0096;0.0008;0.0046
2.7188;0.0;0.0;80.6709;-85.8592;-75.9807;-87.0096;0.0008;0.0046
2.7603;0.0;0.0;80.6715;-85.8591;-75.9808;-87.0096;0.0008;0.0046
2.802;0.0;0.0;80.672;-85.859;-75.9809;-87.0096;0.0008;0.0046
2.8438;0.0;0.0;80.6726;-85.8589;-75.981;-87.0096;0.0008;0.0046
2.8853;0.0;0.0;80.6732;-85.8588;-75.981;-87.0096;0.0008;0.0046
2.927;0.0;0.0;80.6737;-85.8587;-75.9811;-87.0095;0.0008;0.0046
2.9688;0.0;0.0;80.6743;-85.8586;-75.9812;-87.0095;0.0008;0.0046
3.0103;0.0;0.0;80.6749;-85.8585;-75.9813;-87.0095;0.0008;0.0046
3.052;0.0;0.0;80.6756;-85.8584;-75.9814;-87.0094;0.0008;0.0046
3.0938;0.0;0.0;80.6762;-85.8583;-75.9815;-87.0094;0.0008;0.0046
3.1353;0.0;0.0;80.6768;-85.8582;-75.9815;-87.0094;0.0008;0.0046
3.177;0.0;0.0;80.6774;-85.858;-75.9816;-87.0094;0.0008;0.0046
3.2188;0.0;0.0;80.678;-85.8579;-75.9817;-87.0093;0.0008;0.0046
3.2603;0.0;0.0;80.6786;-85.8578;-75.9818;-87.0093;0.0008;0.0046
3.302;0.0;0.0;80.6793;-85.8577;-75.9819;-87.0093;0.0008;0.0046
3.3438;0.0;0.0;80.6799;-85.8576;-75.9819;-87.0093;0.0008;0.0046
3.3853;0.0;0.0;80.6806;-85.8574;-75.982;-87.0092;0.0008;0.0046
3.427;0.0;0.0;80.6813;-85.8574;-75.9821;-87.0092;0.0008;0.0046
3.4688;0.0;0.0;80.6819;-85.8573;-75.9822;-87.0092;0.0008;0.0046
3.5103;0.0;0.0;80.6825;-85.8571;-75.9823;-87.0092;0.0008;0.0046
3.552;0.0063;0.0;80.6832;-85.857;-75.9824;-87.0091;0.0008;0.0046
3.5938;0.0187;0.0;80.6839;-85.8569;-75.9825;-87.0091;0.0008;0.0046
3.6353;0.0316;0.0;80.6845;-85.8567;-75.9825;-87.0091;0.0008;0.0046
3.677;0.0424;0.0;80.685;-85.8566;-75.9826;-87.0091;0.0008;0.0046
3.7188;0.0503;0.0;80.6854;-85.8565;-75.9827;-87.009;0.0008;0.0046
3.7603;0.056;0.0;80.6856;-85.8564;-75.9828;-87.009;0.0008;0.0046
3.802;0.0602;0.0;80.6856;-85.8563;-75.9828;-87.009;0.0008;0.0046
3.8438;0.0632;0.0;80.6854;-85.8562;-75.9828;-87.009;0.0008;0.0046
3.8853;0.0665;0.0;80.6849;-85.8561;-75.9829;-87.0089;0.0008;0.0046
3.927;0.0712;0.0;80.6842;-85.856;-75.9829;-87.0089;0.0008;0.0046
3.9688;0.0774;0.0;80.6831;-85.8559;-75.9828;-87.0089;0.0008;0.0046
4.0103;0.0844;0.0;80.6819;-85.8557;-75.9828;-87.0088;0.0008;0.0046
4.052;0.0921;0.0;80.6803;-85.8556;-75.9828;-87.0088;0.0008;0.0046
4.0938;0.0987;0.0;80.6783;-85.8555;-75.9827;-87.0087;0.0008;0.0046
4.1353;0.105;0.0;80.676;-85.8554;-75.9826;-87.0087;0.0008;0.0046
4.177;0.1109;0.0;80.6733;-85.8553;-75.9825;-87.0087;0.0008;0.0046
4.2188;0.1176;0.0;80.6702;-85.8552;-75.9823;-87.0087;0.0008;0.0046
4.2603;0.1278;0.0;80.6666;-85.8551;-75.9821;-87.0087;0.0008;0.0046
4.302;0.1395;0.0;80.6626;-85.855;-75.9819;-87.0087;0.0008;0.0046
4.3438;0.1498;0.0;80.6581;-85.8549;-75.9817;-87.0086;0.0008;0.0046
4.3855;0.1576;0.0;80.6531;-85.8548;-75.9814;-87.0086;0.0008;0.0046
4.427;0.1632;0.0;80.6474;-85.8547;-75.9811;-87.0086;0.0008;0.0046
4.4688;0.1685;0.0;80.6411;-85.8546;-75.9807;-87.0086;0.0008;0.0046
4.5105;0.173;0.0;80.6341;-85.8545;-75.9803;-87.0086;0.0008;0.0046
4.552;0.1778;0.0;80.6265;-85.8543;-75.9799;-87.0085;0.0008;0.0046
4.5938;0.182;0.0;80.6181;-85.8542;-75.9794;-87.0085;0.0008;0.0046
4.6355;0.1872;0.0;80.6092;-85.8541;-75.9789;-87.0085;0.0008;0.0046
4.677;0.1935;0.0;80.5996;-85.854;-75.9783;-87.0085;0.0008;0.0046
4.7188;0.1999;0.0;80.5892;-85.8538;-75.9777;-87.0084;0.0008;0.0046
4.7605;0.206;0.0;80.5781;-85.8537;-75.977;-87.0084;0.0008;0.0046
4.802;0.2104;0.0;80.5662;-85.8536;-75.9763;-87.0084;0.0008;0.0046
4.8438;0.2146;0.0;80.5536;-85.8535;-75.9756;-87.0083;0.0008;0.0046
4.8855;0.22;0.0;80.5402;-85.8534;-75.9748;-87.0084;0.0008;0.0046
4.927;0.2282;0.0;80.5259;-85.8533;-75.9739;-87.0084;0.0008;0.0046
4.9688;0.2392;0.0;80.5109;-85.8532;-75.973;-87.0083;0.0008;0.0046
5.0105;0.253;0.0;80.4949;-85.853;-75.972;-87.0083;0.0008;0.0046
5.052;0.2662;0.0;80.4781;-85.8529;-75.971;-87.0083;0.0008;0.0046
5.0938;0.2783;0.0;80.4603;-85.8527;-75.9699;-87.0082;0.0008;0.0046
5.1355;0.2886;0.0;80.4415;-85.8525;-75.9687;-87.0082;0.0008;0.0046
5.177;0.2964;0.0;80.4216;-85.8524;-75.9675;-87.0081;0.0008;0.0046
5.2188;0.3047;0.0;80.4006;-85.8522;-75.9662;-87.0081;0.0008;0.0046
5.2605;0.3121;0.0;80.3786;-85.8521;-75.9648;-87.0081;0.0008;0.0046
5.302;0.3212;0.0;80.3553;-85.8519;-75.9634;-87.008;0.0008;0.0046
5.3438;0.331;0.0;80.331;-85.8517;-75.9618;-87.008;0.0008;0.0046
5.3855;0.3399;0.0;80.3054;-85.8516;-75.9602;-87.0079;0.0008;0.0046
5.427;0.3478;0.0;80.2785;-85.8514;-75.9585;-87.0079;0.0008;0.0046
5.4688;0.3535;0.0;80.2504;-85.8514;-75.9568;-87.0078;0.0007;0.0046
5.5105;0.3577;0.0;80.221;-85.8512;-75.9551;-87.0078;0.0007;0.0046
