ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.707;-87.1876;-76.1956;87.9193;-0.0052;0.0019
0.0476;0.0;0.0;80.7059;-87.1874;-76.1956;87.9188;-0.0052;0.0019
0.0894;0.0;0.0;80.705;-87.1873;-76.1956;87.9184;-0.0052;0.0019
0.131;0.0;0.0;80.7042;-87.1872;-76.1957;87.9181;-0.0052;0.0019
0.1726;0.0;0.0;80.7034;-87.1871;-76.1957;87.9179;-0.0052;0.0019
0.2144;0.0;0.0;80.7027;-87.187;-76.1958;87.9176;-0.0052;0.0019
0.256;0.0;0.0;80.7022;-87.187;-76.1958;87.9174;-0.0052;0.0019
0.2976;0.0;0.0;80.7018;-87.1869;-76.1958;87.9172;-0.0052;0.0019
0.3394;0.0;0.0;80.7014;-87.1868;-76.1959;87.917;-0.0052;0.0019
0.381;0.0;0.0;80.7011;-87.1868;-76.1959;87.9169;-0.0052;0.0019
0.4226;0.0;0.0;80.701;-87.1867;-76.1959;87.9166;-0.0052;0.0019
0.4644;0.0;0.0;80.7008;-87.1866;-76.196;87.9165;-0.0052;0.0019
0.506;0.0;0.0;80.7007;-87.1866;-76.196;87.9163;-0.0052;0.0019
0.5476;0.0;0.0;80.7006;-87.1865;-76.1961;87.9161;-0.0052;0.0019
0.5894;0.0;0.0;80.7006;-87.1864;-76.1961;87.9159;-0.0052;0.0019
0.631;0.0;0.0;80.7006;-87.1864;-76.1962;87.9156;-0.0052;0.0019
0.6727;0.0;0.0;80.7006;-87.1863;-76.1962;87.9154;-0.0052;0.0019
0.7144;0.0;0.0;80.7007;-87.1862;-76.1963;87.9151;-0.0052;0.0019
0.756;0.0;0.0;80.7007;-87.1861;-76.1963;87.9149;-0.0052;0.0019
0.7977;0.0;0.0;80.7007;-87.186;-76.1964;87.9146;-0.0052;0.0019
0.8394;0.0;0.0;80.7007;-87.1859;-76.1964;87.9143;-0.0052;0.0019
0.881;0.0;0.0;80.7008;-87.1859;-76.1965;87.9141;-0.0052;0.0019
0.9227;0.0;0.0;80.7009;-87.1858;-76.1965;87.9138;-0.0052;0.0019
0.9644;0.0;0.0;80.7009;-87.1857;-76.1966;87.9136;-0.0052;0.0019
1.006;0.0;0.0;80.7011;-87.1856;-76.1966;87.9133;-0.0052;0.0019
1.0477;0.0;0.0;80.7012;-87.1855;-76.1967;87.913;-0.0052;0.0019
1.0894;0.0;0.0;80.7013;-87.1854;-76.1967;87.9127;-0.0052;0.0019
1.131;0.0;0.0;80.7013;-87.1853;-76.1968;87.9123;-0.0052;0.0019
1.1727;0.0;0.0;80.7014;-87.1852;-76.1968;87.912;-0.0052;0.0019
1.2144;0.0;0.0;80.7016;-87.1851;-76.1969;87.9117;-0.0052;0.0019
1.256;0.0;0.0;80.7017;-87.1849;-76.1969;87.9113;-0.0052;0.0019
1.2977;0.0;0.0;80.7018;-87.1848;-76.197;87.9109;-0.0052;0.0019
1.3394;0.0;0.0;80.7019;-87.1847;-76.197;87.9105;-0.0052;0.0019
1.3811;0.0;0.0;80.7021;-87.1845;-76.1971;87.9102;-0.0052;0.0019
1.4227;0.0;0.0;80.7023;-87.1844;-76.1971;87.9098;-0.0052;0.0019
1.4644;0.0;0.0;80.7025;-87.1843;-76.1972;87.9094;-0.0052;0.0019
1.5061;0.0;0.0;80.7026;-87.1841;-76.1972;87.909;-0.0052;0.0019
1.5477;0.0;0.0;80.7028;-87.184;-76.1972;87.9085;-0.0052;0.0019
1.5894;0.0;0.0;80.703;-87.1838;-76.1973;87.9081;-0.0052;0.0019
1.6311;0.0;0.0;80.7032;-87.1837;-76.1973;87.9077;-0.0052;0.0019
1.6727;0.0;0.0;80.7035;-87.1835;-76.1974;87.9072;-0.0052;0.0019
1.7144;0.0;0.0;80.7037;-87.1834;-76.1974;87.9068;-0.0052;0.0019
1.7561;0.0;0.0;80.704;-87.1832;-76.1975;87.9063;-0.0052;0.0019
1.7977;0.0;0.0;80.7042;-87.183;-76.1976;87.9058;-0.0052;0.0019
1.8394;0.0;0.0;80.7044;-87.1829;-76.1976;87.9054;-0.0052;0.0019
1.8811;0.0;0.0;80.7047;-87.1828;-76.1977;87.905;-0.0052;0.0019
1.9227;0.0;0.0;80.7049;-87.1826;-76.1977;87.9045;-0.0052;0.0019
1.9644;0.0;0.0;80.7052;-87.1824;-76.1978;87.904;-0.0052;0.0019
2.0061;0.0;0.0;80.7055;-87.1822;-76.1978;87.9035;-0.0052;0.0019
2.0477;0.0;0.0;80.7058;-87.1821;-76.1979;87.903;-0.0052;0.0019
2.0894;0.0;0.0;80.7061;-87.1819;-76.1979;87.9025;-0.0052;0.0019
2.1311;0.0;0.0;80.7064;-87.1817;-76.198;87.902;-0.0052;0.0019
2.1727;0.0;0.0;80.7067;-87.1816;-76.198;87.9015;-0.0052;0.0019
2.2144;0.0;0.0;80.707;-87.1814;-76.1981;87.901;-0.0052;0.0019
2.2561;0.0;0.0;80.7073;-87.1812;-76.1981;87.9004;-0.0052;0.0019
2.2977;0.0;0.0;80.7076;-87.181;-76.1982;87.8999;-0.0052;0.0019
2.3394;0.0;0.0;80.7079;-87.1808;-76.1982;87.8993;-0.0052;0.0019
2.3811;0.0;0.0;80.7083;-87.1806;-76.1983;87.8987;-0.0052;0.0019
2.4227;0.0;0.0;80.7086;-87.1804;-76.1983;87.8982;-0.0052;0.0019
2.4644;0.0;0.0;80.709;-87.1802;-76.1984;87.8976;-0.0052;0.0019
2.5061;0.0;0.0;80.7094;-87.18;-76.1984;87.897;-0.0052;0.0019
2.5477;0.0;0.0;80.7098;-87.1798;-76.1985;87.8965;-0.0052;0.0019
2.5894;0.0;0.0;80.7101;-87.1796;-76.1985;87.8959;-0.0052;0.0019
2.6311;0.0093;0.0;80.7104;-87.1794;-76.1986;87.8952;-0.0052;0.0019
2.6727;0.0282;0.0;80.7108;-87.1792;-76.1986;87.8947;-0.0052;0.0019
2.7144;0.0526;0.0;80.7111;-87.179;-76.1987;87.8941;-0.0052;0.0019
2.7561;0.0775;0.0;80.7112;-87.1788;-76.1987;87.8934;-0.0052;0.0019
2.7977;0.0985;0.0;80.7111;-87.1786;-76.1988;87.8928;-0.0052;0.0019
2.8394;0.1175;0.0;80.7107;-87.1784;-76.1988;87.8922;-0.0052;0.0019
2.8811;0.1366;0.0;80.7098;-87.1782;-76.1988;87.8915;-0.0052;0.0019
2.9227;0.1575;0.0;80.7084;-87.1779;-76.1988;87.8908;-0.0052;0.0019
2.9645;0.1787;0.0;80.7064;-87.1777;-76.1988;87.8902;-0.0052;0.0019
3.0061;0.1988;0.0;80.7037;-87.1775;-76.1988;87.8895;-0.0052;0.0019
3.0477;0.217;0.0;80.7002;-87.1773;-76.1987;87.8889;-0.0052;0.0019
3.0895;0.2328;0.0;80.696;-87.177;-76.1986;87.8882;-0.0052;0.0019
3.1311;0.2454;0.0;80.6908;-87.1768;-76.1985;87.8876;-0.0052;0.0019
3.1727;0.2556;0.0;80.6847;-87.1766;-76.1984;87.8869;-0.0052;0.0019
3.2145;0.2649;0.0;80.6776;-87.1763;-76.1982;87.8862;-0.0052;0.0019
3.2561;0.2757;0.0;80.6695;-87.1761;-76.198;87.8854;-0.0052;0.0019
3.2977;0.2926;0.0;80.6603;-87.1758;-76.1978;87.8847;-0.0052;0.0019
3.3395;0.3124;0.0;80.65;-87.1756;-76.1976;87.884;-0.0052;0.0019
3.3811;0.334;0.0;80.6384;-87.1753;-76.1973;87.8833;-0.0052;0.0019
3.4227;0.3532;0.0;80.6257;-87.1751;-76.1969;87.8826;-0.0052;0.0019
3.4645;0.3683;0.0;80.6115;-87.1748;-76.1965;87.8818;-0.0052;0.0019
3.5061;0.3803;0.0;80.5959;-87.1746;-76.1961;87.8811;-0.0052;0.0019
3.5477;0.3902;0.0;80.5789;-87.1743;-76.1957;87.8803;-0.0052;0.0019
3.5895;0.3981;0.0;80.5603;-87.1741;-76.1951;87.8796;-0.0052;0.0019
3.6311;0.4072;0.0;80.5402;-87.1738;-76.1946;87.8788;-0.0052;0.0019
3.6727;0.4181;0.0;80.5185;-87.1736;-76.194;87.8781;-0.0052;0.0019
