ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1626;0.8895;-0.152;-25.7545;-24.8449;-0.6369;0.0706;0.0891
0.041999999999994486;0.1185;0.8888;-0.1571;-25.4924;-24.4821;-0.6333;0.0718;0.0948
0.08349999999999369;0.0864;0.8871;-0.16;-25.2285;-24.1233;-0.6317;0.0732;0.0967
0.12549999999999528;0.063;0.8842;-0.1606;-24.9606;-23.7656;-0.6321;0.0735;0.0964
0.12549999999999528;0.063;0.8842;-0.1606;-24.9606;-23.7656;-0.6321;0.0735;0.0964
0.1669999999999945;0.0459;0.8787;-0.159;-24.6909;-23.4121;-0.6344;0.0735;0.0923
0.1669999999999945;0.0459;0.8787;-0.159;-24.6909;-23.4121;-0.6344;0.0735;0.0923
0.20899999999999608;0.0335;0.8698;-0.155;-24.4175;-23.0601;-0.6387;0.0709;0.085
0.20899999999999608;0.0335;0.8698;-0.155;-24.4175;-23.0601;-0.6387;0.0709;0.085
0.25099999999999767;0.0244;0.8434;-0.1486;-24.1405;-22.7099;-0.6447;0.0662;0.076
0.25099999999999767;0.0244;0.8434;-0.1486;-24.1405;-22.7099;-0.6447;0.0662;0.076
0.2926999999999964;0.0178;0.7496;-0.1399;-23.8627;-22.3646;-0.6522;0.0599;0.0665
0.2926999999999964;0.0178;0.7496;-0.1399;-23.8627;-22.3646;-0.6522;0.0599;0.0665
0.334699999999998;0.013;0.578;-0.1288;-23.582;-22.0215;-0.661;0.0524;0.057
0.334699999999998;0.013;0.578;-0.1288;-23.582;-22.0215;-0.661;0.0524;0.057
0.3766999999999996;0.0095;0.4214;-0.1155;-23.2997;-21.6813;-0.671;0.0439;0.0464
0.3766999999999996;0.0095;0.4214;-0.1155;-23.2997;-21.6813;-0.671;0.0439;0.0464
0.4186999999999941;0.0069;0.3072;-0.1001;-23.0166;-21.3439;-0.682;0.0352;0.034
0.4186999999999941;0.0069;0.3072;-0.1001;-23.0166;-21.3439;-0.682;0.0352;0.034
0.46049999999999613;0.005;0.2239;-0.0827;-22.7348;-21.0107;-0.6935;0.0261;0.0189
0.46049999999999613;0.005;0.2239;-0.0827;-22.7348;-21.0107;-0.6935;0.0261;0.0189
0.5021999999999949;-0.044;0.1632;-0.0635;-22.4559;-20.6826;-0.7052;0.0168;0.0031
0.5021999999999949;-0.044;0.1632;-0.0635;-22.4559;-20.6826;-0.7052;0.0168;0.0031
0.5441999999999965;-0.0886;0.119;-0.0427;-22.1773;-20.3558;-0.7169;0.0078;-0.0114
0.5441999999999965;-0.0886;0.119;-0.0427;-22.1773;-20.3558;-0.7169;0.0078;-0.0114
0.5861999999999981;-0.1449;0.0868;-0.0205;-21.9014;-20.0337;-0.7282;-0.0012;-0.0243
0.5861999999999981;-0.1449;0.0868;-0.0205;-21.9014;-20.0337;-0.7282;-0.0012;-0.0243
0.627999999999993;-0.2208;0.0632;0.0028;-21.6271;-19.7152;-0.7389;-0.0095;-0.0349
0.627999999999993;-0.2208;0.0632;0.0028;-21.6271;-19.7152;-0.7389;-0.0095;-0.0349
0.6698999999999984;-0.3323;0.0461;0.0267;-21.3571;-19.4047;-0.7486;-0.0172;-0.0434
0.6698999999999984;-0.3323;0.0461;0.0267;-21.3571;-19.4047;-0.7486;-0.0172;-0.0434
0.7119;-0.4397;0.0336;0.051;-21.0879;-19.0991;-0.7575;-0.0242;-0.052
0.7119;-0.4397;0.0336;0.051;-21.0879;-19.0991;-0.7575;-0.0242;-0.052
0.7536999999999949;-0.4558;0.0245;0.0752;-20.8228;-18.8037;-0.7653;-0.0299;-0.0619
0.7536999999999949;-0.4558;0.0245;0.0752;-20.8228;-18.8037;-0.7653;-0.0299;-0.0619
0.7953999999999937;-0.4281;0.0179;0.0991;-20.5602;-18.5173;-0.7718;-0.0346;-0.07
0.7953999999999937;-0.4281;0.0179;0.0991;-20.5602;-18.5173;-0.7718;-0.0346;-0.07
0.8376999999999981;-0.4243;0.013;0.1225;-20.3009;-18.2404;-0.7769;-0.038;-0.0733
0.8376999999999981;-0.4243;0.013;0.1225;-20.3009;-18.2404;-0.7769;-0.038;-0.0733
0.8796999999999997;-0.4363;0.0095;0.1454;-20.0424;-17.9701;-0.7806;-0.0408;-0.0743
0.8796999999999997;-0.4363;0.0095;0.1454;-20.0424;-17.9701;-0.7806;-0.0408;-0.0743
0.9216999999999942;-0.4403;0.0069;0.1675;-19.7863;-17.7083;-0.7828;-0.0438;-0.0743
