ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.083;0.0;81.0594;79.8114;-75.7908;87.5714;-0.0811;0.0271
0.0867;0.0874;0.0;81.0594;79.8114;-75.7908;87.5714;-0.0818;0.0271
0.1567;0.1077;0.0;81.0573;79.8114;-75.7906;87.5715;-0.0845;0.0271
0.2263;0.1251;0.0;81.0548;79.8113;-75.7903;87.5714;-0.0877;0.0268
0.2959;0.1413;0.0;81.0509;79.8114;-75.7899;87.5714;-0.0923;0.0222
0.3655;0.155;0.0;81.0456;79.8113;-75.7893;87.5714;-0.0973;0.013
0.4353;0.163;0.0;81.0388;79.8114;-75.7885;87.5714;-0.1012;0.0024
0.5051;0.1656;0.0;81.0301;79.8114;-75.7875;87.5715;-0.1036;-0.0049
0.575;0.1637;0.0;81.0196;79.8114;-75.7863;87.5714;-0.1041;-0.0067
0.6448;0.1163;0.0;81.0075;79.8113;-75.785;87.5714;-0.1026;-0.0054
0.7141;0.0687;0.0;80.9939;79.8113;-75.7835;87.5714;-0.0964;-0.0027
0.7837;0.0405;0.0;80.9796;79.8113;-75.7819;87.5714;-0.0843;-0.0006
0.853;0.0239;0.0;80.9651;79.8114;-75.7802;87.5714;-0.0694;-0.0004
0.9229;0.0141;0.0;80.9504;79.8114;-75.7784;87.5714;-0.0545;-0.0009
0.9927;0.0083;0.0;80.9357;79.8114;-75.7765;87.5714;-0.0423;-0.0032
1.0625;0.0049;0.0;80.9211;79.8113;-75.7745;87.5714;-0.0373;-0.0055
1.1328;0.0029;0.0;80.9066;79.8113;-75.7726;87.5714;-0.0391;-0.0064
1.2024;0.0017;0.0;80.8925;79.8113;-75.7708;87.5714;-0.0458;-0.003
1.2722;0.001;0.0;80.879;79.8114;-75.7692;87.5714;-0.0539;0.0113
1.3418;0.021;0.0;80.866;79.8113;-75.7678;87.5714;-0.0614;0.0305
1.4119;0.0578;0.0;80.8533;79.8113;-75.7663;87.5714;-0.0691;0.0496
1.4822;0.1063;0.0;80.8401;79.8113;-75.7648;87.5714;-0.0761;0.0661
1.552;0.1477;0.0;80.8262;79.8113;-75.7632;87.5714;-0.0826;0.0841
1.6216;0.1782;0.0;80.8111;79.8113;-75.7615;87.5714;-0.088;0.1041
1.6912;0.209;0.0;80.7944;79.8113;-75.7597;87.5714;-0.0934;0.1275
1.761;0.2327;0.0;80.7757;79.8113;-75.7577;87.5715;-0.0998;0.1548
1.8303;0.2604;0.0;80.7545;79.8113;-75.7555;87.5714;-0.1069;0.1841
1.8999;0.3013;0.0;80.7319;79.8112;-75.753;87.5714;-0.114;0.2127
1.9695;0.332;0.005;80.7084;79.8112;-75.7507;87.5714;-0.1204;0.2418
2.0398;0.3512;0.0272;80.6815;79.8112;-75.7481;87.5714;-0.1247;0.2688
2.1094;0.3642;0.0667;80.651;79.8108;-75.7453;87.5713;-0.1279;0.2961
2.1792;0.3888;0.1058;80.6168;79.8099;-75.7423;87.5709;-0.1305;0.3208
2.25;0.4039;0.1377;80.5786;79.808;-75.739;87.5702;-0.1332;0.3479
2.3206;0.4137;0.1747;80.5353;79.8046;-75.7353;87.569;-0.1357;0.3675
2.3901;0.4214;0.2082;80.4879;79.7993;-75.7314;87.5671;-0.1388;0.3883
2.4595;0.426;0.2322;80.4368;79.7919;-75.7274;87.5646;-0.1416;0.4071
2.5291;0.434;0.249;80.3813;79.7818;-75.7232;87.5612;-0.1443;0.425
2.5994;0.4415;0.2583;80.3209;79.7689;-75.7191;87.5569;-0.146;0.442
2.6689;0.4536;0.2579;80.2563;79.753;-75.715;87.5518;-0.1472;0.4589
2.7388;0.4645;0.2548;80.1874;79.7343;-75.7108;87.546;-0.1479;0.4744
2.8088;0.4709;0.2472;80.1138;79.7126;-75.7066;87.5394;-0.1477;0.4881
2.8787;0.4747;0.2247;80.0357;79.6882;-75.7024;87.5322;-0.1455;0.499
2.9487;0.4769;0.1669;79.9528;79.661;-75.6977;87.5244;-0.1413;0.5041
3.0183;0.4782;0.0998;79.8659;79.6322;-75.6927;87.5163;-0.1345;0.5043
3.0881;0.479;0.059;79.7734;79.602;-75.6874;87.5079;-0.1262;0.5046
3.1575;0.4851;0.0348;79.6768;79.5717;-75.6819;87.4995;-0.1172;0.5074
3.2271;0.4969;0.0206;79.5752;79.5412;-75.6761;87.4913;-0.1071;0.5125
3.2966;0.5137;0.0121;79.4684;79.5108;-75.6699;87.4833;-0.1;0.5178
3.3665;0.5273;0.0072;79.3562;79.4807;-75.6634;87.4756;-0.095;0.5233
3.436;0.5382;0.0042;79.2394;79.4511;-75.6567;87.4681;-0.0909;0.5298
3.5056;0.5528;0.0025;79.117;79.4218;-75.6498;87.461;-0.088;0.5378
3.5754;0.5674;0.0015;78.9885;79.3928;-75.6428;87.4541;-0.0852;0.547
3.6453;0.5782;0.0009;78.8543;79.3643;-75.6358;87.4476;-0.079;0.5587
3.7146;0.5838;0.0005;78.7149;79.3363;-75.6281;87.4414;-0.0711;0.5734
