ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8664;-87.3094;-75.5296;-85.1472;-0.0034;0.0265
0.0728;0.0;0.0;80.8665;-87.3094;-75.5297;-85.1472;-0.0034;0.0265
0.1426;0.0;0.0;80.8665;-87.3094;-75.5298;-85.1472;-0.0034;0.0265
0.2124;0.0;0.0;80.8665;-87.3094;-75.5299;-85.1473;-0.0034;0.0265
0.2822;0.0;0.0;80.8666;-87.3094;-75.53;-85.1473;-0.0034;0.0265
0.3516;0.0;0.0;80.8667;-87.3095;-75.53;-85.1472;-0.0034;0.0265
0.4214;0.0;0.0;80.8668;-87.3094;-75.5301;-85.1472;-0.0034;0.0265
0.4912;0.0;0.0;80.8669;-87.3094;-75.5302;-85.1472;-0.0034;0.0265
0.561;0.0;0.0;80.8671;-87.3093;-75.5303;-85.1472;-0.0034;0.0265
0.6309;0.0198;0.0081;80.8673;-87.3093;-75.5304;-85.1472;-0.0034;0.0265
0.7002;0.1725;0.0595;80.8674;-87.3091;-75.5305;-85.1472;-0.0034;0.0265
0.77;0.2809;0.1128;80.8661;-87.3086;-75.5305;-85.1471;-0.0034;0.0265
0.8394;0.3425;0.1506;80.862;-87.3069;-75.5304;-85.1467;-0.0034;0.0265
0.9092;0.3777;0.175;80.8541;-87.3037;-75.53;-85.146;-0.0035;0.0265
0.979;0.3985;0.1895;80.8422;-87.2985;-75.5294;-85.1449;-0.005;0.0265
1.0483;0.4108;0.198;80.8258;-87.2913;-75.5286;-85.1433;-0.0081;0.0265
1.1182;0.4181;0.2068;80.8049;-87.282;-75.5275;-85.1413;-0.0117;0.0265
1.1875;0.4231;0.2162;80.7793;-87.2704;-75.5261;-85.1388;-0.0145;0.0265
1.2568;0.427;0.2388;80.7491;-87.2566;-75.5246;-85.1358;-0.0163;0.0265
1.3267;0.4335;0.2842;80.7142;-87.2402;-75.5228;-85.1323;-0.0167;0.0265
1.396;0.463;0.3315;80.6747;-87.221;-75.5208;-85.1281;-0.0167;0.0265
1.4658;0.5035;0.3727;80.6299;-87.1982;-75.5186;-85.1232;-0.0167;0.0265
1.5356;0.5269;0.4049;80.5799;-87.1716;-75.516;-85.1175;-0.0172;0.0265
1.6138;0.5399;0.426;80.5238;-87.1403;-75.5132;-85.1107;-0.022;0.0265
1.71;0.5463;0.4352;80.4464;-87.0955;-75.5096;-85.1011;-0.0336;0.0265
1.7905;0.5505;0.4384;80.3512;-87.0379;-75.5056;-85.0887;-0.0419;0.0265
1.8662;0.5538;0.4398;80.2649;-86.9839;-75.502;-85.0771;-0.0464;0.0263
1.937;0.5575;0.4401;80.1806;-86.9302;-75.4988;-85.0656;-0.0474;0.0235
2.0063;0.5698;0.4402;80.0918;-86.8726;-75.4955;-85.0533;-0.0477;0.0167
2.0757;0.5897;0.4403;79.9972;-86.8107;-75.4922;-85.0399;-0.0522;0.0071
2.1455;0.6109;0.4404;79.896;-86.744;-75.4888;-85.0252;-0.0612;-0.0038
2.2158;0.627;0.4404;79.7882;-86.6728;-75.4858;-85.0093;-0.0729;-0.0165
2.2852;0.6425;0.4404;79.6743;-86.5975;-75.4832;-84.9921;-0.0836;-0.029
2.355;0.6576;0.4404;79.5543;-86.5185;-75.4814;-84.9736;-0.0898;-0.0412
2.4248;0.6709;0.4404;79.4276;-86.4353;-75.4802;-84.9536;-0.0904;-0.0544
2.4941;0.6814;0.4404;79.2931;-86.3475;-75.4795;-84.932;-0.088;-0.0649
2.5635;0.6968;0.4404;79.1522;-86.2563;-75.4792;-84.9089;-0.0832;-0.0734
2.6333;0.7155;0.4404;79.0032;-86.1606;-75.4793;-84.8842;-0.0783;-0.0807
2.7031;0.7395;0.4404;78.8468;-86.0613;-75.4788;-84.858;-0.0762;-0.085
2.7729;0.7385;0.4404;78.6821;-85.9575;-75.4788;-84.83;-0.0762;-0.0856
2.8428;0.7605;0.4404;78.5105;-85.8502;-75.48;-84.8008;-0.0774;-0.0849
2.9121;0.7738;0.4404;78.3314;-85.7392;-75.4821;-84.7702;-0.0779;-0.0811
2.9819;0.7816;0.4404;78.1441;-85.6242;-75.4851;-84.7383;-0.0768;-0.0743
