ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1261;0.2584;6.7079;0.1164;-45.0059;24.8589;0.1721;0.143
0.06980000000000075;0.1134;0.225;6.5672;0.0829;-44.9943;24.4286;0.2051;0.14
0.13969999999999771;0.1101;0.1379;6.4268;0.0424;-44.98;24.0016;0.2342;0.1291
0.20949999999999847;0.1181;0.0814;6.2872;-0.0043;-44.9629;23.5802;0.2569;0.1121
0.2790999999999997;0.1357;0.0481;6.1485;-0.0555;-44.9433;23.1658;0.2752;0.09
0.34839999999999804;0.1665;0.0284;6.0104;-0.11;-44.9212;22.7583;0.2908;0.0624
0.4181999999999988;0.2058;0.0168;5.872;-0.1662;-44.8966;22.3564;0.3064;0.0329
0.4878;0.2587;0.0099;5.7334;-0.2227;-44.8694;21.9623;0.3223;0.0077
0.5574000000000012;0.3055;0.0058;5.5937;-0.2784;-44.8393;21.5745;0.3388;-0.0131
0.6269999999999953;0.3345;0.0035;5.453;-0.332;-44.8061;21.1946;0.3547;-0.0308
0.6967999999999961;0.3519;0.002;5.3098;-0.3834;-44.7694;20.8196;0.37;-0.0454
0.7663999999999973;0.3622;-0.0504;5.1644;-0.4319;-44.7288;20.4503;0.3857;-0.0585
0.8358999999999952;0.3682;-0.1223;5.0176;-0.4767;-44.6846;20.0898;0.4013;-0.0727
0.9052999999999969;0.3718;-0.2337;4.8687;-0.5175;-44.6361;19.7386;0.4185;-0.0885
0.9748999999999981;0.3739;-0.4005;4.7172;-0.5533;-44.5791;19.4003;0.4366;-0.1036
1.044399999999996;0.3752;-0.3927;4.5642;-0.5836;-44.5195;19.0802;0.4497;-0.115
1.1144999999999996;0.3759;-0.3967;4.4065;-0.6081;-44.4592;18.7795;0.4626;-0.1201
1.1843000000000004;0.3774;-0.3928;4.2493;-0.6273;-44.3925;18.4996;0.4724;-0.1202
1.2539000000000016;0.3804;-0.3888;4.0921;-0.6421;-44.3196;18.2404;0.4784;-0.1202
1.3236999999999952;0.386;-0.3889;3.9342;-0.6533;-44.241;17.9999;0.4835;-0.1202
1.3935999999999993;0.3908;-0.373;3.7757;-0.6614;-44.1567;17.7787;0.49;-0.1201
1.4630999999999972;0.3956;-0.3531;3.617;-0.667;-44.0671;17.5761;0.4974;-0.1189
1.5326999999999984;0.3994;-0.3293;3.4585;-0.6707;-43.9717;17.3914;0.5029;-0.1142
1.6022999999999996;0.4047;-0.2976;3.2996;-0.673;-43.8704;17.2224;0.5093;-0.1082
1.6721000000000004;0.4148;-0.246;3.1403;-0.6744;-43.7624;17.0676;0.5138;-0.0956
1.7419999999999973;0.4278;-0.127;2.9814;-0.6754;-43.648;16.9254;0.5138;-0.0681
1.8178999999999945;0.4447;-0.0913;2.8146;-0.6768;-43.5205;16.7851;0.5138;-0.0255
1.9010999999999996;0.4566;0.0;2.6278;-0.68;-43.3685;16.6344;0.5172;0.0159
1.9739000000000004;0.4647;0.0;2.4574;-0.6848;-43.2203;16.4998;0.5242;0.0285
2.0434999999999945;0.4685;0.0;2.3015;-0.6902;-43.0759;16.3772;0.5333;0.0291
2.1147999999999954;0.4591;0.0;2.1448;-0.6961;-42.9206;16.2541;0.545;0.0291
2.1843000000000004;0.4409;0.0;1.9963;-0.7021;-42.7598;16.1354;0.5552;0.0291
2.2541999999999973;0.4219;0.046;1.8539;-0.7081;-42.5891;16.0181;0.5623;0.0291
2.323999999999998;0.4037;0.1304;1.7122;-0.7142;-42.4124;15.9019;0.5706;0.0291
2.393799999999999;0.3859;0.1969;1.5739;-0.7204;-42.2291;15.786;0.5787;0.0329
2.4635999999999996;0.3698;0.2414;1.4403;-0.7267;-42.0393;15.6695;0.5797;0.0391
2.5334999999999965;0.3601;0.2688;1.3161;-0.7336;-41.8343;15.5515;0.5797;0.0432
2.602799999999995;0.3577;0.2936;1.1984;-0.7408;-41.6264;15.4322;0.5797;0.0451
2.672399999999996;0.357;0.3355;1.0865;-0.7485;-41.4167;15.3109;0.5795;0.0451
2.7417000000000016;0.3517;0.3946;0.9809;-0.7566;-41.2032;15.187;0.5772;0.0451
2.8112999999999957;0.347;0.4476;0.8814;-0.7651;-40.9851;15.0597;0.5719;0.0451
2.8813999999999993;0.3398;0.489;0.7709;-0.7741;-40.7637;14.9278;0.5648;0.0451
2.950899999999997;0.3241;0.525;0.6763;-0.7837;-40.5364;14.7917;0.5548;0.045
3.0204999999999984;0.2931;0.5552;0.5951;-0.7939;-40.3044;14.6504;0.5418;0.0404
