ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8388;-87.6229;-75.4959;-85.0159;0.0142;0.0208
0.0693;0.0;0.0;80.8388;-87.6229;-75.496;-85.0159;0.0142;0.0208
0.1387;0.0;0.0;80.8388;-87.6228;-75.4961;-85.0159;0.0142;0.0208
0.2114;0.0;0.0;80.8388;-87.6229;-75.4962;-85.0159;0.0142;0.0208
0.2813;0.0;0.0;80.8389;-87.6228;-75.4963;-85.0159;0.0142;0.0208
0.3513;0.0;0.0;80.8391;-87.6228;-75.4964;-85.0159;0.0142;0.0208
0.4214;0.0;0.0;80.8392;-87.6229;-75.4965;-85.0159;0.0142;0.0208
0.4915;0.0;0.0;80.8394;-87.6228;-75.4966;-85.0159;0.0139;0.0208
0.5608;0.0;0.0;80.8395;-87.6229;-75.4967;-85.0159;0.0138;0.0208
0.6311;0.0057;0.0;80.8397;-87.6229;-75.4968;-85.0159;0.0116;0.0208
0.7007;0.0278;0.0;80.8399;-87.6228;-75.4969;-85.0159;0.0052;0.0208
0.7703;0.0503;0.0;80.84;-87.6228;-75.497;-85.0159;-0.0025;0.0208
0.8401;0.0702;0.0031;80.8395;-87.6228;-75.497;-85.0159;-0.0096;0.0208
0.9097;0.0858;0.0316;80.8384;-87.6228;-75.4971;-85.0158;-0.0158;0.0208
0.9795;0.0989;0.0661;80.8364;-87.6224;-75.497;-85.0158;-0.0205;0.0208
1.0493;0.1075;0.1038;80.8332;-87.6214;-75.497;-85.0155;-0.0236;0.0208
1.1189;0.1157;0.1412;80.829;-87.6194;-75.4968;-85.0151;-0.0259;0.0208
1.1885;0.1307;0.1956;80.8237;-87.616;-75.4967;-85.0144;-0.0284;0.0208
1.2581;0.1567;0.2553;80.8169;-87.6106;-75.4964;-85.0132;-0.0319;0.0208
1.3279;0.1901;0.2972;80.8086;-87.6026;-75.4961;-85.0114;-0.0354;0.0208
1.3975;0.2455;0.3241;80.7983;-87.5914;-75.4957;-85.009;-0.0383;0.0208
1.4673;0.299;0.3413;80.7855;-87.5766;-75.4953;-85.0057;-0.0399;0.0208
1.5369;0.3386;0.3547;80.7696;-87.5582;-75.4947;-85.0017;-0.0401;0.0208
1.6067;0.3688;0.3688;80.75;-87.5359;-75.494;-84.9968;-0.0401;0.0208
1.6763;0.3972;0.3844;80.7265;-87.5097;-75.4931;-84.9911;-0.0401;0.0208
1.7458;0.4214;0.4012;80.6988;-87.4793;-75.492;-84.9845;-0.0401;0.0208
1.8154;0.4387;0.4178;80.6665;-87.4447;-75.4907;-84.9769;-0.0401;0.0208
1.885;0.4473;0.4354;80.6295;-87.4057;-75.4893;-84.9684;-0.0401;0.0208
1.9551;0.443;0.4503;80.5873;-87.3617;-75.4877;-84.9589;-0.0401;0.0208
2.0247;0.4295;0.4613;80.5406;-87.3133;-75.4859;-84.9483;-0.0401;0.0208
2.0947;0.4121;0.4698;80.4889;-87.2596;-75.4839;-84.9367;-0.0401;0.0208
2.165;0.3961;0.4778;80.433;-87.2013;-75.4819;-84.924;-0.0401;0.0208
2.2559;0.3708;0.4863;80.364;-87.1282;-75.4796;-84.9082;-0.0395;0.0208
