ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.7662;-0.3451;-0.2306;41.1236;-24.7717;9.6931;0.0954;0.0233
0.069500000000005;0.7639;-0.3372;-0.2656;41.1118;-24.3457;9.5679;0.1258;0.0199
0.13890000000000668;0.7568;-0.2499;-0.2938;41.1017;-23.9135;9.4585;0.1533;0.0098
0.20889999999999986;0.7385;-0.2023;-0.3138;41.093;-23.47;9.3614;0.1747;-0.0034
0.2787000000000006;0.715;-0.1627;-0.3238;41.0857;-23.0213;9.2747;0.1894;-0.0172
0.34890000000000043;0.6937;-0.1389;-0.323;41.0794;-22.5619;9.1959;0.1945;-0.029
0.4183000000000021;0.6614;-0.1428;-0.3108;41.0743;-22.1027;9.1247;0.1946;-0.0404
0.4878;0.5163;-0.1825;-0.2868;41.07;-21.6384;9.0602;0.1938;-0.0524
0.5579999999999998;0.3049;-0.2024;-0.2512;41.0665;-21.1705;9.0031;0.1898;-0.0658
0.6278000000000006;0.18;-0.2103;-0.2045;41.0639;-20.7014;8.9542;0.1834;-0.0773
0.6974000000000018;0.1063;-0.2103;-0.1481;41.062;-20.2414;8.9149;0.1718;-0.0865
0.7679000000000045;0.0628;-0.1984;-0.0818;41.0608;-19.7825;8.8843;0.1517;-0.0931
0.8375000000000057;0.0371;-0.1905;-0.0085;41.0599;-19.335;8.8626;0.1201;-0.0958
0.9070000000000036;0.0219;-0.1667;0.0696;41.0598;-18.8974;8.8567;0.0767;-0.0962
0.9766000000000048;0.0129;-0.1548;0.15;41.0598;-18.4677;8.8568;0.0215;-0.0962
1.046600000000005;0.0076;-0.1429;0.23;41.0598;-18.0424;8.8572;-0.0297;-0.098
1.1167000000000016;0.0045;-0.123;0.3059;41.0598;-17.6257;8.8576;-0.0744;-0.1042
1.187100000000001;-0.1838;-0.0317;0.3761;41.0598;-17.2138;8.858;-0.1152;-0.1122
1.257400000000004;-0.4508;0.0;0.4377;41.0598;-16.8147;8.8583;-0.1583;-0.1188
1.326900000000002;-0.4832;0.0;0.4874;41.0597;-16.4419;8.8586;-0.1958;-0.1203
1.3967000000000027;-0.5385;0.0;0.5249;41.0596;-16.0921;8.8587;-0.2276;-0.1203
1.4669000000000025;-0.5387;0.0;0.5504;41.0595;-15.768;8.8589;-0.2423;-0.1203
1.5364000000000004;-0.5623;0.0;0.5652;41.0594;-15.474;8.8589;-0.2437;-0.1203
1.606100000000005;-0.6053;0.0;0.5719;41.0593;-15.2052;8.859;-0.2437;-0.1203
1.6766000000000005;-0.6288;0.0175;0.5722;41.0592;-14.9617;8.859;-0.2425;-0.1203
1.7467000000000041;-0.6367;0.0832;0.568;41.0591;-14.7474;8.8589;-0.2319;-0.1203
1.816200000000002;-0.6367;0.1418;0.5613;41.059;-14.5637;8.8581;-0.1992;-0.1203
1.886100000000006;-0.6367;0.215;0.5543;41.0588;-14.4064;8.8558;-0.1534;-0.1203
1.9558999999999997;-0.6367;0.3179;0.5489;41.0587;-14.2754;8.8514;-0.1109;-0.1203
2.025800000000004;-0.6406;0.3849;0.5455;41.0585;-14.1715;8.8437;-0.0724;-0.1203
2.0953000000000017;-0.6445;0.4251;0.544;41.0581;-14.095;8.8329;-0.0402;-0.1203
2.166000000000004;-0.6445;0.4531;0.5437;41.0577;-14.0441;8.8173;-0.0126;-0.1203
2.2361000000000004;-0.6445;0.4829;0.5438;41.0573;-14.0208;8.7965;0.0134;-0.1203
2.3064000000000036;-0.6289;0.5192;0.5439;41.0568;-14.0168;8.7699;0.0381;-0.1203
2.3767000000000067;-0.5469;0.5433;0.5439;41.0562;-14.0177;8.7375;0.0539;-0.1203
2.4465000000000003;-0.3611;0.5592;0.544;41.0556;-14.0186;8.6993;0.0574;-0.1203
2.5160000000000053;-0.2063;0.5762;0.544;41.055;-14.0195;8.6549;0.051;-0.1203
2.5856000000000066;-0.1429;0.6012;0.544;41.0543;-14.0201;8.604;0.0425;-0.1203
2.656100000000002;0.0;0.6269;0.544;41.0537;-14.0206;8.5456;0.0312;-0.1203
2.726000000000006;0.0;0.645;0.544;41.0531;-14.021;8.4805;0.0191;-0.1203
