ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0422;0.0;80.8347;-86.9104;-75.4688;-85.6838;-0.0227;0.01
0.0779;0.0514;0.0;80.8345;-86.9104;-75.4688;-85.6838;-0.0227;0.01
0.1479;0.109;0.0;80.8338;-86.9103;-75.4688;-85.6837;-0.0227;0.01
0.218;0.2071;0.0;80.832;-86.9102;-75.4688;-85.6837;-0.0227;0.01
0.2874;0.3021;0.0546;80.8283;-86.9102;-75.4688;-85.6837;-0.0227;0.01
0.3572;0.3549;0.1595;80.8214;-86.9098;-75.4685;-85.6836;-0.0227;0.01
0.4265;0.3579;0.2417;80.8108;-86.908;-75.4681;-85.6832;-0.0227;0.0108
0.4968;0.3695;0.3172;80.796;-86.9038;-75.4675;-85.6823;-0.0227;0.0146
0.5667;0.4291;0.3952;80.777;-86.8962;-75.4666;-85.6806;-0.0227;0.0199
0.6362;0.5127;0.4509;80.7536;-86.8846;-75.4656;-85.6781;-0.0227;0.0235
0.7063;0.5823;0.4838;80.7246;-86.8679;-75.4642;-85.6745;-0.0227;0.025
0.7769;0.6301;0.5018;80.6889;-86.8457;-75.4626;-85.6698;-0.0239;0.0251
0.8469;0.6714;0.5096;80.6463;-86.8181;-75.4607;-85.6638;-0.0286;0.0251
0.9167;0.7142;0.5136;80.5967;-86.785;-75.4584;-85.6568;-0.0347;0.0276
0.9871;0.7466;0.5161;80.5386;-86.7459;-75.456;-85.6484;-0.0385;0.0328
1.0569;0.7777;0.5175;80.4724;-86.7014;-75.4534;-85.6391;-0.0387;0.0374
1.127;0.814;0.5183;80.3972;-86.6509;-75.4507;-85.6286;-0.0387;0.0401
1.197;0.8531;0.5188;80.3136;-86.5951;-75.4477;-85.6171;-0.0387;0.0412
1.2671;0.8853;0.5191;80.2194;-86.5331;-75.4442;-85.6045;-0.0387;0.0414
1.3372;0.912;0.5193;80.1159;-86.466;-75.4403;-85.5908;-0.0387;0.0415
1.407;0.9367;0.5194;80.0027;-86.3938;-75.4362;-85.5762;-0.0387;0.0415
1.4771;0.9621;0.5194;79.8774;-86.3152;-75.4317;-85.5604;-0.0387;0.0409
1.5471;0.9776;0.5205;79.741;-86.2311;-75.4271;-85.5435;-0.0387;0.04
1.6177;0.9868;0.5232;79.5931;-86.1415;-75.4223;-85.5257;-0.0387;0.0361
1.6877;0.9922;0.5265;79.4341;-86.0467;-75.4174;-85.5067;-0.0387;0.0302
1.7581;0.9954;0.5304;79.2646;-85.9472;-75.4124;-85.4866;-0.0411;0.0246
1.8276;0.9973;0.5339;79.0828;-85.8417;-75.4075;-85.4652;-0.0494;0.0207
1.8982;0.9976;0.536;78.8881;-85.7301;-75.4028;-85.4423;-0.0611;0.0199
1.9683;0.9902;0.5373;78.6833;-85.6138;-75.3986;-85.4185;-0.0749;0.0199
2.0376;0.9688;0.5376;78.4697;-85.4932;-75.3966;-85.3938;-0.0867;0.0199
2.1072;0.8796;0.5366;78.2453;-85.3673;-75.3967;-85.3681;-0.089;0.0199
2.1772;0.7237;0.536;78.0084;-85.2346;-75.3988;-85.3411;-0.0888;0.0199
2.2471;0.5786;0.5356;77.7655;-85.0977;-75.4026;-85.3134;-0.0888;0.0199
2.3164;0.4616;0.5354;77.5172;-84.9559;-75.408;-85.2848;-0.0877;0.0199
2.386;0.3067;0.5353;77.2648;-84.8088;-75.415;-85.2553;-0.0871;0.0199
2.4556;0.1811;0.5342;77.011;-84.6568;-75.4234;-85.2249;-0.0871;0.0199
2.5256;0.107;0.5315;76.7559;-84.4988;-75.4334;-85.1935;-0.0871;0.0199
2.5957;0.0632;0.5271;76.5017;-84.3351;-75.4449;-85.1611;-0.0862;0.0187
2.666;0.0373;0.5213;76.2495;-84.166;-75.4578;-85.1277;-0.081;0.0134
2.7361;0.022;0.5154;76.0014;-83.9927;-75.4718;-85.0934;-0.0692;0.0059
2.8057;0.013;0.5096;75.7587;-83.8163;-75.4862;-85.0581;-0.0551;-0.0014
2.8755;0.0077;0.5049;75.5175;-83.6342;-75.5008;-85.0213;-0.0449;-0.0082
2.9453;0.0045;0.5009;75.28;-83.448;-75.5153;-84.9829;-0.0443;-0.0135
3.0151;0.0027;0.4973;75.0466;-83.2583;-75.5298;-84.9433;-0.0536;-0.0171
3.085;0.0016;0.4951;74.815;-83.0628;-75.5452;-84.902;-0.0707;-0.02
3.1545;0.0009;0.4943;74.5889;-82.8647;-75.5619;-84.8596;-0.0843;-0.0222
3.2249;0.0549;0.4971;74.3651;-82.661;-75.5805;-84.8155;-0.0867;-0.023
3.2949;0.1873;0.503;74.1435;-82.4522;-75.6007;-84.7699;-0.0862;-0.023
3.365;0.3151;0.5122;73.9255;-82.2414;-75.622;-84.7235;-0.0862;-0.0258
3.4348;0.3855;0.5191;73.7063;-82.0257;-75.6447;-84.6755;-0.0865;-0.0349
3.5051;0.366;0.5241;73.4852;-81.8058;-75.669;-84.6257;-0.0907;-0.0461
3.575;0.2755;0.5278;73.2618;-81.5815;-75.695;-84.5735;-0.1006;-0.0568
