ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0002;0.0048;80.8221;-85.4002;-75.6603;-84.3705;-0.0059;0.0088
0.0796;0.0001;0.0028;80.822;-85.4001;-75.6604;-84.3704;-0.0059;0.0088
0.1494;0.0001;0.0017;80.8221;-85.4;-75.6604;-84.3704;-0.0059;0.0088
0.2197;0.0;0.001;80.8222;-85.3999;-75.6605;-84.3704;-0.0059;0.0088
0.2896;0.0;0.0006;80.8223;-85.3998;-75.6606;-84.3703;-0.0059;0.0088
0.3594;0.0;0.0416;80.8224;-85.3997;-75.6607;-84.3703;-0.0059;0.0088
0.429;0.0;0.1543;80.8226;-85.3993;-75.6608;-84.3702;-0.007;0.0088
0.4988;0.0295;0.2819;80.8228;-85.3975;-75.6609;-84.3698;-0.0092;0.0088
0.5684;0.1074;0.3823;80.8229;-85.3931;-75.661;-84.369;-0.012;0.0088
0.6377;0.2145;0.4283;80.8219;-85.3848;-75.661;-84.3673;-0.0146;0.0088
0.7083;0.3102;0.4589;80.8189;-85.3716;-75.6608;-84.3646;-0.0171;0.0088
0.7781;0.3987;0.4863;80.8129;-85.3535;-75.6604;-84.361;-0.0191;0.0093
0.8479;0.4718;0.5072;80.8026;-85.3299;-75.6595;-84.3562;-0.021;0.0107
0.9172;0.5332;0.5235;80.7873;-85.3009;-75.6583;-84.3504;-0.0231;0.012
0.9868;0.5971;0.5334;80.7661;-85.2661;-75.6565;-84.3434;-0.0252;0.0122
1.0569;0.6633;0.542;80.7385;-85.2254;-75.6542;-84.3353;-0.0266;0.0122
1.1274;0.7174;0.5539;80.7031;-85.1783;-75.6512;-84.3259;-0.0266;0.0122
1.1973;0.7531;0.5638;80.6597;-85.125;-75.6476;-84.3153;-0.0266;0.0122
1.2671;0.7628;0.5697;80.6079;-85.0659;-75.6432;-84.3035;-0.0266;0.0122
1.3372;0.7514;0.572;80.5474;-85.0004;-75.6382;-84.2905;-0.0274;0.0122
1.4065;0.7456;0.5709;80.4787;-84.9293;-75.6324;-84.2764;-0.03;0.0122
1.4761;0.7507;0.5661;80.4017;-84.8521;-75.6261;-84.2611;-0.0335;0.0122
1.5457;0.7564;0.5604;80.3164;-84.7688;-75.6195;-84.2446;-0.0373;0.0122
1.6152;0.7506;0.5564;80.2228;-84.6795;-75.6127;-84.2269;-0.0431;0.0121
1.6855;0.7271;0.5541;80.1209;-84.5842;-75.6055;-84.2081;-0.0512;0.0121
1.7554;0.7061;0.5527;80.0105;-84.4826;-75.5979;-84.1881;-0.0591;0.011
