ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.6264;80.8887;-87.562;-75.5033;-84.9845;-0.0123;0.002
0.0747;0.0;0.6825;80.8888;-87.5599;-75.5034;-84.984;-0.0128;0.0016
0.1445;0.0;0.7413;80.8888;-87.5505;-75.5035;-84.9819;-0.0142;0.0008
0.2139;0.0;0.7768;80.8889;-87.5331;-75.5036;-84.9779;-0.0157;0.0002
0.2837;0.0;0.7978;80.889;-87.507;-75.5037;-84.972;-0.0162;-0.0004
0.353;0.0;0.8102;80.8892;-87.472;-75.5038;-84.964;-0.0162;-0.0013
0.4229;0.0173;0.8234;80.8893;-87.4276;-75.5039;-84.9539;-0.0164;-0.0025
0.4985;0.0572;0.8497;80.8894;-87.3743;-75.504;-84.9417;-0.0175;-0.0037
0.5752;0.075;0.8636;80.889;-87.3125;-75.504;-84.9275;-0.0187;-0.0044
0.6655;0.0915;0.8769;80.8875;-87.2192;-75.5041;-84.906;-0.0188;-0.0051
0.7451;0.105;0.8924;80.884;-87.0994;-75.504;-84.8785;-0.0189;-0.0063
0.8149;0.145;0.9076;80.8803;-87.001;-75.5039;-84.8557;-0.0202;-0.0074
0.8867;0.1987;0.9183;80.8749;-86.8897;-75.5037;-84.83;-0.0237;-0.0084
0.9561;0.236;0.9245;80.8676;-86.7701;-75.5035;-84.8022;-0.0265;-0.0087
1.0269;0.2615;0.9282;80.8578;-86.6396;-75.5031;-84.7718;-0.0286;-0.0087
1.0967;0.2886;0.9304;80.845;-86.499;-75.5026;-84.739;-0.0317;-0.0089
1.1714;0.3185;0.9317;80.8282;-86.3387;-75.5019;-84.7015;-0.0351;-0.0103
1.2407;0.3461;0.9325;80.8088;-86.1767;-75.5011;-84.6635;-0.0353;-0.0131
1.3105;0.378;0.9348;80.7858;-86.0055;-75.5002;-84.6232;-0.0331;-0.0172
1.3818;0.4138;0.945;80.7583;-85.8182;-75.499;-84.5786;-0.0308;-0.0222
1.4517;0.4395;0.9515;80.7292;-85.6264;-75.4977;-84.5325;-0.0302;-0.0276
1.5249;0.4561;0.9554;80.6936;-85.4143;-75.4962;-84.4809;-0.0302;-0.0344
1.5957;0.4664;0.9576;80.6537;-85.1964;-75.4944;-84.4269;-0.0302;-0.0404
1.668;0.4736;0.959;80.6077;-84.9644;-75.4924;-84.3683;-0.0305;-0.0459
1.7393;0.4783;0.9598;80.5569;-84.7248;-75.4902;-84.3067;-0.0314;-0.0511
1.8091;0.4834;0.9539;80.5022;-84.4807;-75.4879;-84.2427;-0.0317;-0.0571
1.8784;0.4887;0.9356;80.4423;-84.2267;-75.4856;-84.1745;-0.0317;-0.0655
1.9487;0.4933;0.9129;80.3769;-83.9615;-75.4831;-84.1015;-0.0317;-0.0785
2.0186;0.4974;0.871;80.3065;-83.6886;-75.4801;-84.024;-0.0321;-0.0943
2.0889;0.5014;0.821;80.2308;-83.4073;-75.4769;-83.9409;-0.034;-0.1113
2.1582;0.5055;0.7596;80.1504;-83.1211;-75.4735;-83.8525;-0.0351;-0.1261
2.228;0.5117;0.7205;80.0645;-82.8284;-75.47;-83.7578;-0.0351;-0.1375
2.2979;0.5169;0.6974;79.9731;-82.5308;-75.4664;-83.6567;-0.0352;-0.1453
2.3677;0.5225;0.6837;79.8764;-82.2293;-75.4627;-83.5493;-0.0371;-0.1516
2.4375;0.5284;0.6757;79.7744;-81.9241;-75.4589;-83.4352;-0.041;-0.1588
2.5073;0.5338;0.6709;79.667;-81.6157;-75.4551;-83.3145;-0.0482;-0.1678
2.5767;0.5386;0.6681;79.5548;-81.3062;-75.4516;-83.1871;-0.0562;-0.1796
2.646;0.5437;0.6664;79.4374;-80.9946;-75.4485;-83.0521;-0.0596;-0.1937
2.7178;0.5496;0.6655;79.3108;-80.6726;-75.4456;-82.9039;-0.0597;-0.2103
2.7954;0.5543;0.6631;79.1667;-80.3218;-75.4426;-82.7315;-0.0597;-0.2245
2.8672;0.5577;0.6603;79.0276;-79.998;-75.4402;-82.5613;-0.0608;-0.2351
2.938;0.5596;0.6586;78.8845;-79.6794;-75.4373;-82.3827;-0.0639;-0.2466
3.0151;0.5608;0.6555;78.7229;-79.3345;-75.4347;-82.1762;-0.0671;-0.2589
3.085;0.5615;0.6468;78.5706;-79.0235;-75.4334;-81.9768;-0.0687;-0.2659
3.1543;0.5619;0.6323;78.4139;-78.7171;-75.4329;-81.7673;-0.0685;-0.2661
3.2236;0.5637;0.6229;78.2519;-78.4139;-75.4329;-81.5465;-0.067;-0.2661
3.2935;0.5648;0.6173;78.0836;-78.1126;-75.4335;-81.3135;-0.064;-0.2661
3.3633;0.5655;0.6141;77.91;-77.8156;-75.4345;-81.0695;-0.0601;-0.2661
3.4395;0.5658;0.6135;77.7147;-77.4971;-75.436;-80.7911;-0.0566;-0.2661
3.5229;0.5661;0.6134;77.5094;-77.1794;-75.4379;-80.4945;-0.0556;-0.2663
3.6206;0.5662;0.6126;77.3036;-76.8778;-75.4405;-80.1932;-0.0556;-0.2773
3.7173;0.5662;0.5919;76.9971;-76.4583;-75.4454;-79.7377;-0.0556;-0.2958
3.8042;0.5676;0.5326;76.7112;-76.0997;-75.4512;-79.3062;-0.0557;-0.3117
3.8774;0.5687;0.4461;76.4649;-75.8165;-75.4572;-78.93;-0.0578;-0.3257
3.9468;0.5678;0.3932;76.2478;-75.5871;-75.4633;-78.5966;-0.0628;-0.3379
4.0151;0.5673;0.3671;76.0315;-75.3777;-75.4705;-78.2639;-0.0676;-0.3518
4.0835;0.567;0.35;75.8153;-75.1872;-75.4788;-77.9317;-0.0706;-0.3687
4.1528;0.5668;0.3388;75.5797;-75.0009;-75.4891;-77.5706;-0.0711;-0.3813
4.2256;0.5666;0.326;75.328;-74.8262;-75.5015;-77.1869;-0.0711;-0.3925
4.2964;0.5665;0.3036;75.0815;-74.6782;-75.515;-76.814;-0.072;-0.4009
4.3667;0.5665;0.2881;74.833;-74.5509;-75.5298;-76.4415;-0.0738;-0.4034
4.4375;0.568;0.2815;74.5764;-74.4415;-75.5465;-76.0617;-0.0764;-0.4034
4.5117;0.569;0.2825;74.3086;-74.3488;-75.5656;-75.6703;-0.0776;-0.4034
4.5859;0.5703;0.2891;74.0243;-74.2735;-75.5878;-75.2616;-0.0797;-0.4034
4.6577;0.5737;0.2985;73.7508;-74.2216;-75.611;-74.8753;-0.0834;-0.4034
4.7275;0.5801;0.3087;73.4805;-74.1885;-75.6357;-74.5003;-0.0876;-0.4016
4.8003;0.587;0.3241;73.1907;-74.1723;-75.6646;-74.1061;-0.0927;-0.3927
4.8716;0.5914;0.3442;72.9048;-74.1735;-75.6955;-73.7248;-0.0957;-0.3735
4.9419;0.595;0.3801;72.6191;-74.1901;-75.7289;-73.3507;-0.0959;-0.3464
5.0146;0.5977;0.4221;72.3167;-74.2212;-75.7668;-72.9614;-0.0962;-0.3163
5.0874;0.5993;0.4723;72.0099;-74.2659;-75.8079;-72.5723;-0.1;-0.2859
5.1582;0.6002;0.522;71.7065;-74.3201;-75.8514;-72.192;-0.1054;-0.2541
5.2285;0.6008;0.5724;71.4005;-74.3835;-75.8983;-71.8117;-0.1086;-0.2175
5.2979;0.6011;0.6088;71.0946;-74.4544;-75.9485;-71.4334;-0.1086;-0.1828
5.3677;0.6017;0.636;70.7834;-74.5327;-76.0026;-71.0494;-0.1086;-0.1533
5.4375;0.6032;0.6572;70.4691;-74.6172;-76.0606;-70.662;-0.1086;-0.1275
5.5107;0.6041;0.6852;70.1342;-74.7123;-76.1258;-70.2494;-0.1086;-0.1054
5.584;0.6047;0.7238;69.794;-74.8138;-76.1956;-69.83;-0.1086;-0.0863
5.6533;0.605;0.7556;69.4658;-74.9152;-76.2653;-69.4262;-0.1086;-0.0746
5.7231;0.6052;0.7817;69.1334;-75.0214;-76.3417;-69.0168;-0.1088;-0.0689
5.7925;0.6053;0.7995;68.7971;-75.1331;-76.4224;-68.5999;-0.1088;-0.0662
5.8623;0.6054;0.8123;68.4588;-75.2498;-76.5076;-68.178;-0.1088;-0.0644
5.9375;0.6054;0.8204;68.0892;-75.3821;-76.6049;-67.7148;-0.1088;-0.0642
6.0103;0.6054;0.8251;67.7336;-75.5143;-76.703;-67.2668;-0.1096;-0.0642
6.0815;0.6054;0.828;67.3704;-75.6542;-76.8078;-66.8071;-0.111;-0.0642
6.1514;0.6054;0.8296;67.0196;-75.7942;-76.9122;-66.3611;-0.1111;-0.0642
6.2207;0.6068;0.8306;66.6666;-75.9402;-77.0218;-65.9096;-0.1111;-0.0642
6.2905;0.6078;0.8312;66.3101;-76.0929;-77.1397;-65.4507;-0.1111;-0.0642
6.3599;0.6085;0.8276;65.9512;-76.2513;-77.2624;-64.9882;-0.1111;-0.0643
6.4292;0.6056;0.8246;65.5889;-76.4162;-77.3908;-64.52;-0.1111;-0.067
