ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7716;-84.9119;-75.5401;78.1548;-0.0059;0.0221
0.0791;0.0;0.0;80.7715;-84.9119;-75.5402;78.1547;-0.0059;0.021
0.1484;0.0;0.0;80.7715;-84.9119;-75.5403;78.1547;-0.0059;0.0186
0.2188;0.0;0.0;80.7715;-84.9119;-75.5404;78.1547;-0.0059;0.0162
0.2881;0.0;0.0;80.7716;-84.9119;-75.5405;78.1547;-0.0059;0.015
0.3574;0.0;0.0;80.7717;-84.9119;-75.5406;78.1547;-0.0059;0.015
0.4292;0.0;0.0;80.7718;-84.9119;-75.5407;78.1547;-0.0059;0.015
0.4995;0.0;0.0;80.7719;-84.9119;-75.5408;78.1548;-0.0059;0.0149
0.5688;0.0;0.0132;80.772;-84.9119;-75.5409;78.1547;-0.0059;0.0133
0.6382;0.0;0.0817;80.7721;-84.9118;-75.541;78.1546;-0.0059;0.0086
0.708;0.0;0.1604;80.7722;-84.9114;-75.5411;78.1539;-0.0059;-0.0001
0.7788;0.0;0.2475;80.7724;-84.9101;-75.5412;78.1518;-0.0059;-0.0138
0.854;0.0032;0.3288;80.7726;-84.9075;-75.5413;78.1475;-0.0059;-0.0323
0.9321;0.0095;0.3981;80.7728;-84.9021;-75.5414;78.1389;-0.0059;-0.0508
1.0039;0.0168;0.4451;80.7729;-84.8947;-75.5415;78.1273;-0.0059;-0.0682
1.0757;0.0348;0.4954;80.7729;-84.8842;-75.5416;78.1112;-0.0059;-0.0889
1.147;0.0761;0.5535;80.7726;-84.8707;-75.5417;78.0907;-0.0059;-0.1123
1.2236;0.1257;0.5908;80.7713;-84.852;-75.5418;78.0631;-0.0059;-0.1386
1.2935;0.1657;0.6141;80.7689;-84.8309;-75.5419;78.0327;-0.0059;-0.1646
1.3633;0.21;0.6286;80.7648;-84.8055;-75.542;77.997;-0.0059;-0.1892
1.4331;0.2766;0.6458;80.7585;-84.7755;-75.5421;77.9562;-0.0059;-0.2105
1.5029;0.3556;0.6597;80.7493;-84.7409;-75.5422;77.9102;-0.0059;-0.2275
1.5723;0.4165;0.6679;80.7363;-84.7015;-75.5423;77.8589;-0.0059;-0.2431
1.6421;0.456;0.6738;80.7189;-84.6572;-75.5424;77.8027;-0.0059;-0.2562
1.7119;0.4829;0.6886;80.6962;-84.6073;-75.5425;77.7408;-0.0059;-0.2637
1.7817;0.5078;0.7082;80.6684;-84.5525;-75.5427;77.6742;-0.0059;-0.2666
